t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
418.70000000000005,1,36.84052473732944,30.120336352735166,22.81181692997793,43.901430820017914,22.039164732677552,36.914715102026705,20.596515258934154,48.70007336338595,32.97117537897262,55.603296291086345,38.30145975456282,23.37393050378833,52.43620790440107,29.88390984533424,26.850131295353304,39.79404271836194,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
418.8,1,37.14059926766247,30.062676120100864,23.0058684682529,43.79964140171833,22.220645656985287,36.829883795253956,20.757914965179015,48.58355023613838,32.88464710169543,55.45775459480779,38.21343231389297,23.32022814446346,52.29395363043398,29.80203396163109,27.061417995935674,39.70533012262981,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
418.90000000000003,1,37.4426437495082,30.00498339107905,23.201281793615635,43.69814312738182,22.40329052328971,36.745236137831874,20.920495740088388,48.46740179764892,32.798452060193235,55.312818990809205,38.12558106628613,23.266846227058085,52.152315691220736,29.72048164891165,27.27421207345316,39.61687047547736,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
419.0,1,37.74667095785548,29.94725650288199,23.398065749936695,43.596934183695744,22.58710596573924,36.66077011989694,21.084264828698945,48.35162593615096,32.71258798138317,55.16848715812912,38.03790367573868,23.213783312052392,52.01129145308169,29.63925041281911,27.48852298316969,39.528661915783566,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
419.1,1,38.05269375193411,29.88949378785384,23.596229241468354,43.496012759838834,22.772098659222316,36.57648373262201,21.24922952585319,48.236220544705034,32.62705259868392,55.02475678728997,37.95039780672465,23.161037967734373,51.870878294552426,29.558337765418397,27.704360245531074,39.44070258535708,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
419.20000000000005,1,38.36072507360809,29.831693573638937,23.795781231679875,43.39537704759681,22.958275318701467,36.492374968363194,21.415397175279413,48.12118352132764,32.54184365216458,54.8816255804123,37.86306112439103,23.108608770280366,51.73107360652757,29.47774122538381,27.921733444942472,39.35299062907055,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
419.3,1,38.67077794930683,29.7738541829783,23.9967307446569,43.295025241221026,23.145642700015713,36.4084418204803,21.58277517069743,48.00651276883285,32.45695888836057,54.739091251071805,37.77589129431934,23.05649430365403,51.59187479208128,29.39745831776767,28.14065223123726,39.26552419469592,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
419.40000000000003,1,38.982865490589035,29.71597393364973,24.199086865509802,43.19495553738609,23.334207600115676,36.32468228328315,21.751370956141344,47.89220619478457,32.37239606021782,54.59715152425531,37.68888598245462,23.00469315957524,51.453279266412096,29.31748657393054,28.361126320105686,39.17830143285506,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
419.5,1,39.29700089470478,29.658051138408215,24.40285874078086,43.09516613514818,23.523976857297654,36.24109435197846,21.921192026281386,47.778261711449446,32.28815292703749,54.455804136317475,37.602042855034846,22.953203937489256,51.31528445678875,29.237823531471943,28.583165493522266,39.091320496970845,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
419.6,1,39.61319744516028,29.600084104925852,24.608055578853207,42.995655235902404,23.714957351439274,36.15767602261591,22.092245926747175,47.66467723574883,32.20422725441998,54.31504683493638,37.51535957851968,22.902025244535483,51.177887802494624,29.158466734160342,28.806779600175034,39.0045795432175,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
419.70000000000005,1,39.93146851227999,29.542071135732268,24.81468665035798,42.896421043341036,23.90715600423355,36.07442529203499,22.264540254449543,47.55145068921164,32.12061681420963,54.17487737907024,37.42883381951987,22.851155695516653,51.04108675477346,29.079413731863845,29.031978555892948,38.91807673047174,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
419.8,1,40.25182755450541,29.484010528080976,25.022761289117103,42.797461763365035,24.10057977972282,35.991340157752305,22.43808265832446,47.438579997877525,32.037319384384354,54.03529353887659,37.34246324464659,22.800593912841816,50.90487877672634,29.000662080409743,29.258772344635293,38.83181022021068,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
419.90000000000003,1,40.574288125535006,29.42590057322976,25.232288897333316,42.69877560362844,24.295235687207615,35.908418617379596,22.612880843424175,47.326063091809274,31.95433274851133,53.89629309533937,37.25624551972741,22.75033852626349,50.76926134282731,28.92220934088207,29.487171023937798,38.74577817599176,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
420.0,1,40.898863865260374,29.367739557346756,25.443278938997963,42.60036077410157,24.49113077756692,35.82565866934392,22.788942565722962,47.21389790568954,31.871654696406843,53.75787384070705,37.17017831077938,22.700388173186074,50.63423193949747,28.844053080478393,29.717184717995494,38.659978764092855,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
420.1,1,41.225568502004094,29.309525761282536,25.655740941516505,42.502215486923234,24.68827214417415,35.74305831269938,22.966275633399185,47.10208237866088,31.789283023955974,53.62003357836452,37.084259283756296,22.65074149857562,50.49978806494024,28.766190872278834,29.94882361936857,38.57441015334293,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
420.20000000000005,1,41.554415854548466,29.251257460363387,25.869684497182146,42.40433795626689,24.886666923727475,35.66061554695609,23.144887907997536,46.99061445418058,31.70721553294836,53.48277012271647,36.99848610431919,22.601397154877354,50.36592722899136,28.68862029503567,30.182097990528767,38.4890705149681,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
420.3,1,41.88541983275319,29.19293292432601,26.085119263623312,42.30672639829484,25.086322296506857,35.578328372022206,23.324787304782667,46.87949207996928,31.62545003101842,53.34608129914061,36.91285643775943,22.552353801982647,50.23264695306028,28.61133893309839,30.417018164329118,38.40395802253836,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
420.40000000000003,0,42.218594438173135,29.134550417252186,26.302054964251166,42.20937903111261,25.287245486631075,35.49619478814596,23.50598179309284,46.768713207959706,31.543984331585605,53.20996494394099,36.82736794892185,22.50361010719603,50.09994477007159,28.534344376338765,30.653594544473663,38.31907085191439,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
420.5,1,42.55395376467411,29.076108197503824,26.520501388705867,42.11229407472377,25.489443762313613,35.41421279585816,23.688479396692543,46.65827579424592,31.46281625379509,53.07441890430198,36.74201830212836,22.455164745202477,49.96781822440717,28.457634220076336,30.891837605985856,38.234407181194754,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
420.6,1,42.891511999051616,29.017604517657453,26.740468393304692,42.015469750983954,25.69292443612027,35.332380395914015,23.87228819412665,46.548177799031684,31.3819436224578,52.93944103824118,36.65680516110083,22.407016398034248,49.83626487184726,28.381206065003273,31.131757895678966,38.14996519066242,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
420.70000000000005,1,43.231283420416695,28.95903762461781,26.961965900621813,41.91890428374592,25.897694864625084,35.25069558947244,24.057416318373033,46.438417186827095,31.301364268312813,52.8050292148864,36.57172618918225,22.359163755268177,49.70528227989494,28.305057517486027,31.37336603171202,38.06574306296916,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
420.8,1,43.57328239970135,28.900405759713987,27.185003899152104,41.82259589898584,26.10376244812476,35.169156378252396,24.24387195656304,46.32899192662089,31.22107602825861,52.67118131472119,36.48677904952896,22.31160551420067,49.57486802806331,28.22918618983063,31.616672703234272,37.981738983296886,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
420.90000000000003,0,43.917523404199095,28.84170715806466,27.40959244652238,41.726542824151004,26.31113463280928,35.087760763719324,24.431663352567963,46.219899991040336,31.141076744267135,52.53789522850766,36.40196140408474,22.26434037908115,49.44501970659749,28.15358969900793,31.86168867376528,37.89795113854779,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
421.0,1,44.26402099635119,28.782940048778702,27.635741668648688,41.6307432883976,26.519818910125323,35.0065067473801,24.620798806310262,46.1111393566684,31.061364263803075,52.405168857721144,36.31727091394701,22.21736706142144,49.31573491698554,28.078265667138687,32.10842478030592,37.81437771764448,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
421.1,1,44.61278983426352,28.72410265490448,27.86346176011267,41.5351955225605,26.729822816984182,34.925392330744366,24.8112866740598,46.00270800401262,30.98193643979054,52.27300011452978,36.23270523931442,22.170684279981703,49.187011271931105,28.00321172144956,32.35689193373328,37.7310169114961,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
421.20000000000005,1,44.963844672300056,28.665193193368136,28.09276298459208,41.43989775911151,26.94115393600676,34.844415515271386,25.00313536877372,45.89460391745883,30.902791130559585,52.141386921754396,36.148262039415776,22.124290760741864,49.058846395302574,27.928425494205438,32.60710111925242,37.64786691294987,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
421.3,1,45.3172003616782,28.606209874911496,28.323655675292567,41.34484823211719,27.15381989576969,34.76357430231633,25.19635336043737,45.786825085224386,30.823926199792304,52.01032721282765,36.06393897243865,22.078185236872805,48.93123792208141,27.85390462264133,32.85906339684958,37.56492591674217,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
421.40000000000003,1,45.67287185106431,28.547150904030012,28.556150235379455,41.25004517719657,27.36782837105152,34.68286669307666,25.390949176405297,45.67936949931129,30.745339516468906,51.879818931753135,35.979733695457845,22.032366448707545,48.80418349831054,27.779646748894283,33.11278990174536,37.48219211944956,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
421.5,1,46.030874187215,28.48801447890821,28.790257138444186,41.155486831480566,27.58318708309309,34.60229068854006,25.586931401768656,45.572235155462764,30.667028954819056,51.749860033072366,35.89564386436519,21.986833143717732,48.67768078105123,27.705649519940366,33.36829184488399,37.39966371944233,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
421.6,1,46.39122251794956,28.428798791217844,29.025986930717707,41.06117143362286,27.79990380061003,34.52184428948834,25.78430868106336,45.46542005325349,30.58899239450447,51.62044848217268,35.8116671338343,21.941584076734976,48.55172743871635,27.631910587758796,33.625580515246234,37.31733891693223,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
421.70000000000005,1,46.75393209040973,28.369502026193274,29.263350229751744,40.967097223705764,28.017986339285596,34.44152549638749,25.983089717267664,45.358922195908455,30.511227720332933,51.49158225490418,35.72780115721377,21.89661800967647,48.4263211506411,27.558427609035988,33.884667278475284,37.23521591382884,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
421.8,1,47.11901825085713,28.310122362616283,29.502357724252388,40.87326244317999,28.237442561759703,34.36133230931456,26.183283271684083,45.25273959020996,30.43373282212484,51.363259337421546,35.644043586443395,21.85193371143211,48.301459606901915,27.48519824501937,34.14556357670557,37.15329291365798,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
421.90000000000003,1,47.48649644628353,28.250657972694388,29.743020175272598,40.77966533484525,28.458280378202122,34.28126272792871,26.384898164864087,45.146870246509465,30.356505594760414,51.23547772629233,35.56039207199832,21.807529957942577,48.17714050842939,27.412220161548557,34.40828092980998,37.071568121554236,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
422.0,1,47.85638222502454,28.19110702199789,29.985348416657892,40.68630414280901,28.68050774656394,34.20131475141848,26.58794327695963,45.04131217868254,30.279543938128274,51.108235428459814,35.47684426281836,21.763405532172918,48.0533615669607,27.339491028989666,34.67283093586752,36.99003974421331,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
422.1,0,48.22869123737645,28.131467669396454,30.229353355494084,40.59317711244444,28.904132672830947,34.12148637844842,26.792427548076404,44.93606340408292,30.202845757073316,50.98153046120476,35.393397806236585,21.71955922408575,47.93012050499092,27.267008522169007,34.93922527163314,36.90870598984371,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
422.20000000000005,1,48.60343923620996,28.07173806699618,30.475045972552966,40.50028249034918,29.12916321127508,34.04177560710632,26.998359978625338,44.83112194349744,30.12640896134528,50.85536085210831,35.31005034790868,21.67598983061482,47.80741505572534,27.19477032030736,35.2074756930054,36.827565068119036,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
422.3,1,48.98064207758593,28.011916360076324,30.722437322739378,40.407618524303516,29.35560746470716,33.96218043485012,27.20574962967529,44.72648582110038,30.05023146554687,50.72972463901406,35.226799531741726,21.632696155638374,47.68524296303124,27.122774106953894,35.47759403549558,36.74661519012995,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
422.40000000000003,1,49.360315722337496,27.952000686950484,30.97153853625354,40.31518346321202,29.583473585072277,33.88269885843136,27.41460562385944,44.622153064407584,29.97431118909979,50.60461987004314,35.14364299978203,21.589677009990623,47.56360198144325,27.051017569926657,35.74959221544398,36.665854568324676,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
422.5,1,49.74247624056282,27.891989178600305,31.222360821908133,40.22297555699545,29.812769775076884,33.803328873748846,27.62493714794975,44.51812170423038,29.898646056265292,50.48004460376951,35.06057839197949,21.54693121158864,47.442489876331535,26.979498401273386,36.02348223348684,36.58528141641577,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
422.6,1,50.127139805134505,27.831879959167864,31.47491546231492,40.1309930566711,30.043504285921674,33.72406847596682,27.836753449137245,44.41438977463147,29.82323399596018,50.35599690879248,34.97760334641838,21.504457585124676,47.32190442345777,26.90821429715662,36.299276169530714,36.5048939494153,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
422.70000000000005,1,50.514322694558494,27.77167114571716,31.729213815992352,40.039234214272945,30.27568541834927,33.64491565940805,28.050063836670144,44.310955312879294,29.74807294174703,50.23247486382249,34.89471549915118,21.462254962128494,47.201843409052316,26.837162957803343,36.57698618495608,36.42469038356088,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
422.8,1,50.904041294171456,27.711360848125366,31.985267318243174,39.947697282799766,30.50932152310318,33.565868417486605,28.264877682539847,44.20781635940222,29.673160831793094,50.10947655767513,34.81191248410278,21.42032218096365,47.082304629798344,26.766342087442865,36.85662452353618,36.34466893626067,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
422.90000000000003,1,51.29631209679311,27.650947169016703,32.2430874816285,39.85638051617279,30.7444210011935,33.48692474265385,28.48120442185452,44.104970957742886,29.5984956088191,49.98700008923525,34.729191932997665,21.37865808680228,46.9632858927855,26.69574939424094,37.13820351193442,36.264827826044844,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
423.0,1,51.69115170337633,27.590428203696664,32.502685896440454,39.76528216919382,30.980992304161273,33.408082626344786,28.69905355321148,44.002417154513125,29.52407522004848,49.865043567421814,34.64655147528776,21.337261531600102,46.844785015464296,26.62538259023435,37.42173556020006,36.18516527251755,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
423.1,1,52.088576823660574,27.529802040085723,32.76407423117701,39.67440049750251,31.219043934344835,33.32934005892383,28.918434639071418,43.90015299934804,29.44989761715595,49.743605111151666,34.56398873807945,21.296131374071088,46.72679982559951,26.555239391264806,37.70723316226648,36.10567949630813,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
423.20000000000005,1,52.48860427682199,27.469066758653558,33.0272642330146,39.58373375753453,31.458584445144183,33.2506950296312,29.139357306130755,43.79817654486087,29.375960756216738,49.62268284930436,34.48150134606136,21.25526647966246,46.609328161224525,26.485317516913526,37.9947088964469,36.02636871902304,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
423.3,1,52.891250996415074,27.408220432014602,33.29226773145894,39.49328020639985,31.69962244279334,33.17214552641955,29.36183124814975,43.69648584658839,29.302262597723967,49.50227492090769,34.39908692124097,21.214665720689247,46.49236787081797,26.41561469045104,38.284175429246496,35.94723116313928,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
423.40000000000003,1,53.296534024930914,27.347261125342595,33.5590966343058,39.40303810195299,31.942166584485427,33.093689536055216,29.585866222838852,43.59507896295797,29.228801106440002,49.38237947478726,34.3167430831428,21.17432797608204,46.37591681294073,26.346128638749057,38.57564551115035,35.86826505203831,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
423.5,1,53.70447051944512,27.286186895910603,33.82776293181508,39.31300570265873,32.18622558039257,33.015325043937295,29.81147205509106,43.4939539552321,29.155574251425595,49.262994669789315,34.23446744851404,21.134252131548198,46.25997285645006,26.27685709223329,38.8691319809815,35.78946860989037,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
423.6,1,54.11507774711722,27.224995793431244,34.09827869336848,39.22318126764475,32.43180819212184,32.93705003417466,30.038658634406787,43.39310888747319,29.082580005906067,49.14411867447851,34.15225763148065,21.094437079354506,46.14453388018514,26.207797784798565,39.16464776241613,35.71084006167547,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
423.70000000000005,1,54.52837308847495,27.16368585978313,34.37065606989306,39.13356305661103,32.67892323390492,32.85886248946527,30.267435916773643,43.29254182649299,29.009816347262625,49.02574966723868,34.07011124335811,21.054881718400296,46.02959777305835,26.13894845375298,39.462205866515,35.63237763309962,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
423.8,1,54.94437403808171,27.10225512894356,34.64490729434655,39.04414932978719,32.92757957286905,32.78076039104173,30.497813925048682,43.192250841806924,28.93728125698143,48.907885836237746,33.98802589257799,21.015584954192796,45.91516243400972,26.07030683975212,39.761819392232546,35.55407955054616,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
423.90000000000003,1,55.36309820520852,27.040701626920864,34.92104468220596,38.95493834788966,33.177786129309695,32.702741718616736,30.72980274934322,43.09223400558832,28.864972720602694,48.79052537939291,33.90599918461437,20.97654569882264,45.80122577196173,26.001870686733263,40.063501526929365,35.4759440410269,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
424.0,1,55.7845633145079,26.97902337168671,35.19908063195783,38.86592837207942,33.429551876963195,32.62480445032886,30.963412547408854,42.99248939262335,28.792888727670285,48.67366650433665,33.82402872191059,20.937762870939753,45.687785705774886,25.933637741850013,40.367265546886415,35.397969332133755,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
424.1,0,56.02834520321218,26.917232894991685,35.47902791986582,38.77711769423049,33.682900642034355,32.546946573007176,31.198653796796066,42.89301512144977,28.72102730475193,48.55730750479916,33.74211211171369,20.899235434751773,45.57484023977052,25.865605785912514,40.673125141262176,35.32015367612689,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
424.20000000000005,1,55.892625376629425,26.855529634489443,35.76089847627893,38.688504515277494,33.93804343219771,32.469165933911924,31.435536293105702,42.793809189264664,28.649386329563708,48.44144645495497,33.66024693373377,20.860962243955306,45.462387161400315,25.797772510962986,40.98109312541674,35.242495252982934,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
424.3,1,55.75724885645366,26.793976484901258,36.044705113544964,38.60008712801731,34.195057155141,32.391460251737186,31.674070651694446,42.694869719874006,28.57796370377047,48.32608166839352,33.57843078898597,20.822942276032073,45.35042449516448,25.73013570424987,41.291183369562354,35.16499231608844,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
424.40000000000003,1,55.622213517167246,26.732571819112334,36.33046042631748,38.511863795005276,34.45395416331018,32.31382721568834,31.914267306247574,42.59619479800128,28.5067572902265,48.2112113916734,33.49666126692227,20.785174475654927,45.23895019937853,25.66269312508351,41.60340951236768,35.08764309479893,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
424.5,1,55.487517234835124,26.67131401082337,36.6181770969353,38.42383277910018,34.714746898952356,32.23626451208214,32.15613676303444,42.49778251084144,28.43576495452427,48.096833881487896,33.41493595345369,20.74765779418867,45.127962242525776,25.595442535773334,41.917785287679884,35.01044581881404,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
424.6,1,55.35315788694961,26.61020143444221,36.907867891751316,38.33599234338142,34.97744789037715,32.15876982438184,32.39968959785308,42.39963094786402,28.364984564760682,47.98294740409975,33.33325243101373,20.7103911893148,45.017458602674594,25.52838170137447,42.234324520528894,34.933398718083815,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
424.70000000000005,1,55.21913335243474,26.549232465077747,37.19954566276163,38.24834075113477,35.24206975363173,32.081340833119,32.644936457373866,42.30173820083248,28.294413991553682,47.86955023548933,33.25160827846822,20.67337362512853,44.907437267622505,25.461508389706715,42.553041128892566,34.856500022792424,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
424.8,1,55.08544151158363,26.48840547847962,37.493223348989076,38.1608762657881,35.5086251939391,32.0039752157632,32.89188806026821,42.20410236375125,28.224051107967988,47.75664066137578,33.17000107097579,20.636604072150632,44.797896234901856,25.394820371275863,42.87394912518757,34.77974796328549,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
424.90000000000003,1,54.95208024600883,26.427718850995646,37.78891397668839,38.07359715087007,35.77712700592178,31.926670646663926,33.140555197368194,42.10672153281553,28.153893789450144,47.64421697715641,33.088428379928835,20.60008150728621,44.688833511709674,25.328315419204277,43.19706261648539,34.70314077002336,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
425.0,1,54.819047438469624,26.36717095941584,38.08663066140447,37.98650166985202,36.04758807576639,31.849424796780333,33.390948733328685,42.00959380624953,28.083939913611758,47.53227748781329,33.00688777267067,20.56380491375778,44.58024711477688,25.26199130900043,43.522395806719494,34.626676673402585,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
425.1,1,54.686340972708116,26.306760180825023,38.38638660991451,37.899588085998204,36.3200213832658,31.772235333425996,33.64307960819578,41.91271728415318,28.01418736002488,47.42082050782437,32.92537681222846,20.527773281042094,44.472135070244384,25.19584581834145,43.84996299876797,34.55035390358707,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
425.20000000000005,1,54.55395873399676,26.24648489309601,38.68819511371686,37.81285466286652,36.594439994971786,31.69509992112348,33.896958832148705,41.81609006901433,27.944634010906785,47.30984436145913,32.84389305820748,20.491985605080973,44.364495414076316,25.129876727800898,44.17977858747137,34.47417069107291,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
425.3,1,54.4218986088185,26.186343474601337,38.99206955281582,37.72629966401601,36.87085706817419,31.618016221105695,34.152597488556566,41.71971026540898,27.875277750719185,47.19934738260347,32.76243406626928,20.456440888156518,44.25732619181616,25.064081820422572,44.51185706369136,34.3981252663582,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
425.40000000000003,1,54.29015848480166,26.126334304154504,39.29802339647997,37.63992135294742,37.14928585169746,31.540981891214873,34.41000673459086,41.62357597994001,27.806116466086337,47.08932791472276,32.680997388025915,20.421138138864745,44.150625458535735,24.99845888163333,44.846213015123965,34.32221585987586,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
425.5,1,54.15873625066817,26.06645576096306,39.60607020384763,37.553717993055805,37.42973968653678,31.46399458582181,34.66919780171466,41.52768532118827,27.737148045729437,46.979784310832244,32.59958057095543,20.38607637209441,44.04439127879433,24.933005699173144,45.182861126948886,34.24644070193992,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
425.6,1,54.02762979618082,26.00670622458114,39.916223624535036,37.467687847582425,37.712232006496585,31.387051955744443,34.930181996173914,41.43203639966295,27.668370380400447,46.870714933466616,32.518181158316594,20.35125460900549,43.93862172659697,24.867720063024652,45.5218161824817,34.17079802269116,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
425.70000000000005,1,53.8968370120915,25.947084074862556,40.228497399241775,37.3818291795674,37.996776338826656,31.31015164816712,35.1929706994866,41.33662732775262,27.599781362816497,46.76211815465049,32.4367966890644,20.31667187700796,43.833314885353595,24.80259976534322,45.86309306382318,34.09528605204345,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
425.8,1,53.76635579008882,25.887587691913485,40.542905360358084,37.29614025180179,38.28338630485984,31.233291306559384,35.45757536893329,41.2414562196759,27.531378887593903,46.653992355868226,32.35542469776508,20.282327209740405,43.72846884783761,24.73764260038668,46.20670675251052,34.01990301962959,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False
425.90000000000003,1,53.63620810265687,25.828240918052483,40.655735333243946,37.210644804569114,38.379732841744826,31.15651484474956,35.545879969382135,41.14651947536218,27.463184908214302,46.54633601242785,32.27408994594131,20.319269395760454,43.62408180225652,24.672875384901594,46.32054500074313,33.94465216487419,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False
426.0,1,53.506511911635826,25.769169328519,40.76894301880172,37.12546835862118,38.47645896549184,31.080051452958443,35.63452553230879,41.05192639337624,27.395317489338826,46.43914706374554,32.193046409856805,20.386806885427447,43.52015157620946,24.608440914593423,46.43477608688095,33.869676702764295,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False
426.1,1,53.377145492315,25.71024447655262,41.08714258655248,37.04048245081777,38.76673098698103,31.00366830996235,35.90234001835501,40.95749959310348,27.327654936329044,46.33242374916539,32.11197173987905,20.556996787050046,43.41667627839507,24.544192582294553,46.78245026894023,33.79476577430221,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False
426.20000000000005,1,53.24808279098446,25.651439367529974,41.407514662166044,36.95566001976715,39.059106011144074,30.927316916401434,36.17200194839117,40.863202138437046,27.260171204154847,46.22616452492226,32.030799471602265,20.72846497230341,43.31365403464043,24.480099286201842,47.13250214890739,33.71987587677941,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False
426.3,1,53.11932170951454,25.59275238822779,41.73007343600945,36.87099938294724,39.353598025583686,30.85099490773605,36.44352317676378,40.76903196304592,27.192864202339212,46.12036786942838,31.949526909443623,20.901220074415775,43.211082983694766,24.416158837096944,47.48494719523064,33.645005100865795,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False
426.40000000000003,1,52.99086015037406,25.534181925374295,42.05483319297736,36.78649885722364,39.65022111506436,30.77469991516202,36.71691563682497,40.6749869979033,27.12573184184945,46.01503227023464,31.868151348719035,21.075270787894443,43.108961273324866,24.352369047330367,47.839800979723925,33.57015153235008,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False
426.5,1,52.862696016588906,25.475726365605567,42.381808314086456,36.70215675880149,39.94898946316787,30.6984295654894,36.99219134225882,40.58106517120011,27.05877203505312,45.9101562241065,31.786670075452356,21.250625869577302,43.00728706037706,24.288727730774987,48.197079179307906,33.49531325202721,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False
426.6,0,52.73482721166008,25.417384095393146,42.71101327738842,36.61797140315546,40.24991735326009,30.62218148101853,37.26936238783383,40.487264408249324,26.99198269561713,45.80573823698024,31.705080366224774,21.427294139255203,42.90605851071295,24.22523270271898,48.55679757700401,33.420488335600005,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False
426.70000000000005,1,52.60725163931736,25.359153500823577,43.042462661054486,36.533941104815234,40.553019171752744,30.545953279148918,37.548440951947796,40.393582631186405,26.925361738205385,45.70177682386077,31.623379487687103,21.605284481769328,42.80527379904362,24.161881779545357,48.91897206529441,33.34567485336419,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False
