t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
560.0,1,27.63875882535438,20.678289837353056,28.86455947477451,21.2118827536903,50.242888449027035,20.65397674559355,36.02743233000619,25.683645802483856,20.550876624736738,36.8766711716098,30.61042498610814,28.876782022068355,37.48074421905381,45.75969865939672,43.88889132455709,42.61139872999016,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False
560.1,1,27.728328335400292,20.65870975828811,28.820101267688997,21.192207324602517,50.130863197060464,20.713524467593277,35.956552940132845,25.771200586779518,20.50742666494753,36.79741331813073,30.688965897380598,28.81909485774799,37.39274441400098,45.63068762875688,43.985403337484854,42.500948109916806,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False
560.2,1,27.957404862505825,20.63904508066121,28.77583123432733,21.172525805496456,50.0190576762173,20.87739052280035,35.88565049531092,25.988441636606847,20.464256897239284,36.71831337380709,30.92179602967578,28.76146106035031,37.30515988739559,45.50208001204521,44.30293057468921,42.39080901815356,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False
560.3000000000001,1,28.18809882562804,20.61926446088698,28.73174890653328,21.152821369917287,49.90743953544584,21.042548863293273,35.81467488330845,26.20722840265952,20.421366041264367,36.639337203241155,31.15620601594309,28.70384372839912,37.21798875247575,45.373845794164616,44.6225308689876,42.28095194986028,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False
560.4,0,28.420421144935432,20.599366694975473,28.68785382893234,21.133093224394095,49.79600657035031,21.20900850794984,35.74362401665284,26.427571395436548,20.37875283195078,36.56048267229588,31.392205879006,28.646241102817065,37.131229137415474,45.24598236561992,44.9442166170842,42.17137480399197,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False
560.5,1,28.65438281559822,20.579350572833608,28.644145549526353,21.11334057301323,49.684756574345485,21.37677854223948,35.67249579961798,26.649481198302635,20.336416011363063,36.48174764562642,31.62980570826219,28.588651421027315,37.0448791792421,45.11848712177615,45.2680002931458,42.06207548201492,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False
560.6,1,28.889994909084997,20.55921487814762,28.600623619728587,21.093562617363183,49.573687338569414,21.545868119395855,35.601288128059,26.872968468750926,20.29435432875482,36.40312998660161,31.869015660815815,28.53107291685913,36.9589370238949,44.99135746285477,45.59389445008212,41.95305188789021,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False
560.7,1,29.127268645555876,20.538958383149126,28.5572876022447,21.073758555364314,49.46278563562776,21.7162865194124,35.52999888578643,27.09804400679242,20.347186715321268,36.324616537927895,32.10984603201233,28.47350382081963,36.87338982052698,44.864590810910684,45.92191181071865,41.84430193957376,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
560.8000000000001,1,29.366215132880146,20.518579869235836,28.514137039505894,21.053927585773273,49.351973270836,21.888042967285582,35.45862595859492,27.32471848407045,20.50931496827984,36.24612917247618,32.35230700150207,28.415942358639036,36.78815975638274,44.73818459299166,46.252064905656255,41.735823522679496,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
560.9,1,29.606845794545613,20.498078095927195,28.471171501034707,21.03406890140554,49.24123344647449,22.06114697818939,35.38716721310242,27.553002850612053,20.672678921735333,36.1676511403126,32.59640905048353,28.358386753398335,36.70323048119522,44.61213633751175,46.58436661661672,41.62761455999224,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
561.0,1,29.849172063687796,20.47745182134298,28.42839055186118,21.01418169355812,49.130563789631445,22.235608084142925,35.31562051054893,27.782908065281113,20.837286754673823,36.08918011933488,32.84216266265287,28.300835223904212,36.61860007236748,44.48644356443001,46.91882981582894,41.519672964970404,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
561.1,1,30.093205452481673,20.456699797052458,28.38579376040524,20.9942651508857,49.01996192051245,22.411435887992834,35.24398370330271,28.014445163335232,21.003146704641285,36.01071378152324,33.08957839181886,28.243285985053692,36.534266611626975,44.361103798032595,47.25546745625879,41.41199665332174,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
561.2,1,30.338957554037226,20.435820767881182,28.343380698486126,20.97431845929824,48.909425452171966,22.588640065192166,35.17225463457912,28.247625258261778,21.17026706914647,35.93224979266949,33.33866686352505,28.185737247637405,36.450228184901746,44.236114566788245,47.59429257334455,41.30458354287397,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
561.3000000000001,1,30.586440042189665,20.414813471931712,28.301150941320035,20.954340801971565,48.798951990541234,22.76723036360452,35.10043113847049,28.482459541574737,21.338656205505544,35.85378581240452,33.58943877486939,28.128187218359418,36.36648288232979,44.11147340335962,47.93531828480195,41.19743155358565,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
561.4,1,30.83566467020848,20.39367664071904,28.259104067521047,20.934331359421126,48.68853913462198,22.9472166022815,35.02851104014475,28.718959281563663,21.50832252988638,35.77531949439623,33.841904893406884,28.07063409998168,36.28302879836672,43.9871778447268,48.278557789468636,41.0905386076528,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
561.5,1,31.086643272359588,20.372408999006296,28.21723965909879,20.914289309412116,48.57818447625063,23.128608672939514,34.95649215560407,28.95713582480727,21.67927451846437,35.69684848610803,34.09607605847837,28.01307609114743,36.199864031651636,43.8632254320332,48.624024368706976,40.98390262937644,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
561.6,1,31.3393877644665,20.35100926474558,28.175557301457612,20.894213826927025,48.467885600013815,23.311416540489912,34.88437229159812,29.197000596717164,21.851520707837583,35.618370428711806,34.35196318168783,27.955511386317383,36.116986684958235,43.73961371052963,48.97173138690833,40.87752154511466,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
561.7,1,31.59391014447316,20.329476149018625,28.13405658339525,20.874104084133027,48.357640083162906,23.495650243570115,34.812149245536766,29.43856510208306,22.02506969544294,35.53988295700012,34.60957724738151,27.897938175705498,36.03439486514506,43.616340229517135,49.32169229200017,40.77139328323363,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
561.8000000000001,1,31.850222493005354,20.30780835597761,28.092737097101768,20.8539592503495,48.24744549552908,23.681319895073717,34.73982080540308,29.68184092561672,22.199930139971467,35.46138369929894,34.868929313125626,27.840354645214973,35.95208668310628,43.49340254229042,49.67392061595122,40.665515774059145,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
561.9,1,32.10833697393212,20.286004582785964,28.051598438158475,20.833778492015526,48.137299399438376,23.86843568268055,34.667384749666425,29.926839732495843,22.376110761783508,35.382870277380334,35.13003051018406,27.78275897637429,35.87006025372237,43.37079820608134,50.02842997527665,40.559886949828254,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
562.0,1,32.368265838359555,20.26406351920416,28.010640205547304,20.813560972468753,48.02719934912555,24.057007872667466,34.59483884667817,30.173573272237206,22.553620345872705,35.30434030587213,35.39289204690352,27.72514934591008,35.78831369556917,43.248524781726225,50.38523407456462,40.45450474439535,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
562.1,1,32.630021424126866,20.241983847640697,27.969862001646618,20.793305851971496,47.917142890804946,24.247046809420375,34.522180854745386,30.42205337820726,22.7324677414902,35.225791392326904,35.65752520828868,27.667523925795955,35.70684513094379,43.126579833695345,50.74434670604328,40.34936709326023,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
562.2,1,32.893616151932356,20.21976424355171,27.929263432216146,20.77301228792191,47.80712756323254,24.438562911724166,34.44940852271209,30.672291963863813,22.912661859266095,35.14722113778411,35.9239413527233,27.609880883657535,35.62565268612704,43.00496093039217,51.10578174618302,40.24447193383581,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
562.3000000000001,1,33.15906252863597,20.197403375098265,27.888844106404385,20.752679434670895,47.69715089722097,24.63156667591306,34.37651958945924,30.924301025958748,23.09421167366022,35.06862713628126,36.1921519147697,27.55221838241854,35.54473449114133,42.883665643876625,51.46955315861416,40.13981720520405,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
562.4,1,33.42637314786967,20.174899903082075,27.848603636747693,20.732306443486884,47.587210415547474,24.82606867644746,34.30351178381042,31.178092645129386,23.277126223413685,34.99000697475942,36.46216840568791,27.494534580231655,35.46408867969796,42.76269154980463,51.83567499467512,40.03540084806398,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
562.5,1,33.69556069064843,20.152252480881216,27.808541639169146,20.71189246252063,47.47730363286134,25.02207956649115,34.23038282443723,31.4336789864905,23.4614146120009,34.91135823296842,36.734002413955665,27.43682763040913,35.383713389144035,42.642036227367065,52.20416139396203,39.93122080467934,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
562.6,1,33.96663792597835,20.129459754386083,27.768657732977807,20.69143663677015,47.367428055592605,25.2196100784863,34.1571304197655,31.691072300223478,23.647086008079498,34.83267848337294,37.00766560578531,27.379095681354087,35.30360676041024,42.52169725923004,52.575026584874166,39.82727501882723,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
562.7,1,34.23961771255337,20.106551118615343,27.728951540912426,20.6709381080194,47.257581181875175,25.418671025592314,34.08375226780403,31.950284923265308,23.834149646781686,34.7539652910362,37.283169726753414,27.321336876473918,35.22376693811647,42.40167223166045,52.948284886605286,39.723561435883575,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
562.8000000000001,1,34.51446257186279,20.285118967148808,27.689372362329998,20.65039602164936,47.14776051937795,25.619222856857693,34.010246068272274,32.211329346591725,24.022614881206927,34.67521622079802,37.560526669873916,27.263549353203018,35.14419208047659,42.281958746160065,53.32395079758125,39.62007801141586,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
562.9,1,34.79113408265464,20.464721622488927,27.649869329183034,20.62980955847516,47.037963632115904,25.821225096390826,33.936609592837435,32.474217933572604,24.212490966927504,34.59642886824764,37.83974819072663,27.205731247495827,35.0648803187297,42.16255437178273,53.70203862534639,39.51682267598701,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
563.0,1,35.069644156473636,20.6453647066255,27.610441786303642,20.609177899167708,46.928188095979586,26.024687543499162,33.86284060449177,32.738963351132405,24.403787391838218,34.51760082567436,38.12084634313873,27.147880686538876,34.98582981832473,42.043456717041195,54.082563052140536,39.41379338822161,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
563.1,1,35.35000471206076,20.82705382976539,27.571089076210892,20.58850022278697,46.81843147818113,26.22962000996727,33.78893686109757,33.00557828188415,24.596513655914322,34.438729679589,38.40383318813519,27.089995793442576,34.90703873768181,41.924663381428715,54.46553875684849,39.31098809901368,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
563.2,1,35.632227747774415,21.00979463103818,27.53181054211081,20.567775705001385,46.70869133810819,26.43603237769986,33.714896110169036,33.27407549739015,24.79067932726583,34.359813009134136,38.688720867859054,27.03207468597631,34.828505238517394,41.80617196755922,54.85098051076608,39.208404760478615,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
563.3000000000001,1,35.916325342906504,21.19359277880188,27.492605527871667,20.547003518002604,46.59896522711281,26.643934599948636,33.64071608864729,33.54446785968925,24.986294043304255,34.28084838585843,38.97552160690268,26.974115476395614,34.75022748571978,41.68798008102501,55.238903178984295,39.106041325829565,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
563.4,1,36.20230965547804,21.378453970121136,27.453473378062288,20.526182830646015,46.48925068885884,26.853336699261032,33.56639452327311,33.81676831874218,25.183367508790624,34.20183337408622,39.26424771007719,26.916116271724825,34.67220364754305,41.57008533061921,55.62932171806247,39.00389574957284,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
563.5,1,36.490192923677405,21.564383931111767,27.41441343792622,20.50531280835873,46.37954525909427,27.064248768816714,33.49192913034321,34.090989914097186,25.381909497107817,34.12276553067511,39.55491156386784,26.858075173571542,34.59443189547803,41.45248532818755,56.022251177549336,38.901965987378105,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
563.6,1,36.77998746652096,21.7513884170994,27.37542505336988,20.484392613097288,46.26984646554708,27.276680973041337,33.417317615598314,34.36714577565521,25.581929850845103,34.043642404904475,39.847525637102464,26.7999902780412,34.51691040419254,41.335177688560016,56.417706700681926,38.80024999601863,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
563.7,1,37.07170568439431,21.939473212751167,27.336507570952403,20.46342140331284,46.16015182783898,27.490643548108604,33.34255767413119,34.64524912429617,25.783438482276367,33.96446153838357,40.14210248149923,26.74185967566669,34.4396373514816,41.218160029493504,56.81570352495949,38.69874573332131,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
563.8000000000001,1,37.36536005959195,22.128644132206343,27.29766033787571,20.442398333916536,46.05045885739994,27.70614680244116,33.26764699029504,34.925313272503615,25.98644537383718,33.88522046496018,40.438654732212726,26.68368145133833,34.362610918218095,41.10142997161518,57.21625698271513,38.59745115811722,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
563.9,1,37.660963156856894,22.31890701920696,27.258882701974585,20.421322556244867,45.940765057382634,27.923201117211462,33.19258323761194,35.20735162498945,26.190960578601935,33.80591671062917,40.737195108380014,26.62545368423384,34.28582928830336,40.98498513836586,57.619382501687525,38.49636423019217,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False
564.0,1,37.769277486457796,22.39808252403689,27.220188035874703,20.40021529925315,45.83112551578994,28.00150250110744,33.117429207127564,35.3144222794012,26.265375752364246,33.72660728089375,40.833143143415064,26.567222075173337,34.20930714827149,40.86888657066569,57.642398953352426,38.39554630115644,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
564.1,1,37.877928975506165,22.477509928167738,27.181645719678016,20.37918643036491,45.72182632195769,28.080135900319707,33.04250912791912,35.421869721813835,26.340124283577797,33.64758781853393,40.9294933907585,26.50922334202736,34.13312495059607,40.75334075419801,57.47095794687468,38.29520419523173,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
564.2,1,38.17699283350676,22.66983516003849,27.143184862538696,20.358124820078864,45.61257746178421,28.300038654280755,32.96749540705613,35.70750327798863,26.547433719108408,33.568558644118596,41.23181723172924,26.45121750076595,34.05719844120781,40.63836108958846,57.3000980086392,38.19535170234026,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
564.3000000000001,0,38.478040246592364,22.863269386868613,27.104790939432768,20.33700764458113,45.50331926324731,28.52152151785342,32.89232077646601,35.995148751497325,26.7562797360673,33.48945788803955,41.536456822996115,26.39315501477996,33.98150952039003,40.52394559363318,57.12979052501491,38.09598704960328,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
564.4,1,38.78108409589674,23.05781857123585,27.06646330361535,20.315834043180704,45.39404920227248,28.74459515543788,32.816982725402966,36.28481990646697,26.966672664162363,33.410282762285924,41.84342830151481,26.33503365712246,33.90605624842087,40.410091938574375,56.9600318818677,37.99710816497741,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
564.5,1,39.08613735019712,23.25348870685164,27.028201309001822,20.294603151316387,45.2847647457971,28.96927030916234,32.74147873033687,36.5765306054481,27.178622908534507,33.33103046954278,42.15274792613874,26.27685119397129,33.83083668892916,40.29679780929677,56.79081847200905,37.89871298739117,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
564.6,1,39.393213062264785,23.450285817148412,26.990004310118564,20.273314100699636,45.17546335209394,29.19555779569421,32.6658062554431,36.87029480535603,27.392140946644606,33.251698203490804,42.464432072636306,26.218605384838156,33.75584890862769,40.18406090259394,56.62214669467613,37.80079946610436,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
564.7,1,39.70232437204692,23.64821595636865,26.9518716621193,20.251966019167703,45.06614247042678,29.42346850907895,32.58996275212353,37.16612656105789,27.60723733102181,33.172283148438055,42.77849723814927,26.160293982292302,33.68109097739085,40.07187892755546,56.45401295570373,37.70336556104278,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
564.8000000000001,1,40.01348450669685,23.847285209508197,26.9138027207729,20.23055803067183,44.956799541018114,29.653013420794586,32.51394565897772,37.46404002542942,27.82392268930576,33.092782479266624,43.09496004128865,26.101914731914075,33.60656096818321,39.96024960545294,56.286413667394825,37.6064092426972,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
564.9,1,40.32670678144537,24.04749969250735,26.875796842448825,20.209089255220803,44.84743199490962,29.884203580573256,32.43775240163379,37.764049450373506,28.04220772502495,33.013193361254146,43.41383722344143,26.043465372151086,33.53225695696872,39.84917066966351,56.119345248364105,37.509928492053206,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
565.0,1,40.64200460340836,24.248865553104917,26.837853384062136,20.187558808640528,44.738037253368816,30.117050119984498,32.361380392022575,38.06616919126332,28.262103220994195,32.93351294932404,43.73514565446634,25.984943633716586,33.45817702235998,39.73863986541029,55.95280412293567,37.413921300351376,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
565.1,1,40.959391467121925,24.451388969835204,26.799971703138258,20.165965802856043,44.62861272858511,30.351564248234165,32.284827029228914,38.37041370173264,28.483620035331192,32.85373838892517,44.058902326016295,25.92634724029536,33.38431924603045,39.62865495006828,55.78678672185089,37.318385669369896,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
565.2,0,41.2788809543133,24.655076151979664,26.762151157815687,20.14430934590584,44.51915582370483,30.58775725194742,32.20808969953506,38.67679753340761,28.70676910125116,32.77386681607609,44.385124351192935,25.867673908579143,33.31068171273381,39.51921369317695,55.621289482301464,37.223319611436345,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
565.3000000000001,1,41.60048673605614,24.85993334005399,26.724391106814274,20.122588541805495,44.40966393249491,30.82564049719527,32.13116577600955,38.98533533842082,28.93156142898897,32.69389535693929,44.71382896776758,25.808921347924713,33.23726251010287,39.410313876289194,55.45630884758439,37.12872114928826,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
565.4,1,41.92422257338408,25.065966805948683,26.686690909425835,20.100802490508745,44.30013443924693,31.06522543007057,32.054052618390116,39.296041870126544,29.15800810634581,32.61382112769933,45.04503353909658,25.75008726025596,33.16405972859106,39.30195329292623,55.29184126700163,37.03458831603149,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
565.5,1,42.25010231790617,25.273182853070836,26.64904992550459,20.0789502878684,44.19056471868044,31.30652357726539,31.976747572965984,39.60893198381768,29.386120299237138,32.533641234440516,45.37875555503844,25.69116933996555,33.091071461413485,39.19412974853187,55.12788319575882,36.9409191550981,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
565.6,1,42.578139912418564,25.48158781648351,26.611467515458,20.05703102559752,44.080952135847625,31.54954654664568,31.89924797246123,39.92402063743926,29.615909252238072,32.453352773025486,45.71501263286732,25.632165273817293,33.01829580448881,39.086841060428036,54.964431094865866,36.847711720205325,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
565.7,1,42.90834939151998,25.69118806304751,26.57394304023719,20.03504379123038,43.97129404603662,31.794306027828604,31.821551135917137,40.24132289230536,29.847386289131343,32.37295282897288,46.053822518190195,25.573072740847834,32.94573085638031,38.980085057769,54.801481431035675,36.75496407531342,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
565.8000000000001,1,43.24074498726576,25.901990050116343,26.53645717024789,20.135522027025605,43.86158779184877,32.04081387723602,31.743654362409714,40.56083529057748,30.080562895496996,32.29243847130183,46.39520321045326,25.513889409381374,32.87337472756188,38.87385960580551,54.63903069908957,36.66267431554854,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
565.9,1,43.57534073107859,26.114000129381186,26.4989352461991,20.314922080907188,43.75183071106773,32.289081800942796,31.665555017589547,40.882498325223196,30.315450410226823,32.21180677235635,46.739172497561924,25.454612978231616,32.801225501145545,38.768162507233896,54.47707532853123,36.57084048202876,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
566.0,1,43.912151045527054,26.327224871331133,26.461368779182354,20.495394101336153,43.642020125712,32.53912182542197,31.587250467690684,41.20631865321569,30.55206048358264,32.13105477912125,47.085748646136594,25.395241147369948,32.729281292312336,38.66299165060122,54.315611824598356,36.47946068999309,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
566.1,1,44.25119034618843,26.541670824122868,26.42375686094746,20.67694428534478,43.53215334988658,32.79094598018812,31.50873807550665,41.5323104984126,30.790404768538554,32.05017953306746,47.43494993571393,25.335771613832055,32.657540209021015,38.55834491159929,54.15463667478601,36.38853304358314,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
566.2,1,44.59247314409008,26.757344568969007,26.386098580910698,20.85957886514405,43.42222768735331,33.044566379913576,31.430015189907916,41.86048818013262,31.03049500057005,31.969178064588302,47.78679477963169,25.276202066806686,32.586000361526715,38.45422017748668,53.99414637169111,36.29805565691335,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
566.3000000000001,1,44.936014047887795,26.974252720658292,26.348393026089013,21.04330410879756,43.31224043120959,33.299995226471374,31.351079145460016,42.19086611534821,31.272342999596052,31.88804739260237,48.14130172827512,25.21653018733507,32.514659862229315,38.35061534702084,53.83413741275595,36.20802665400468,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
566.4,1,45.281827763980836,27.192401927572494,26.310639281095895,21.22812632025132,43.20218886386743,33.557244809047624,31.271927262400357,42.52345881880201,31.515960670084116,31.80678452452573,48.49848946925701,25.156753648289243,32.44351682565569,38.24752833043869,53.674606300236924,36.11844416876711,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
566.5,1,45.629929094440506,27.41179887123531,26.272836428205135,21.414051838716762,43.09207025737189,33.816327502180044,31.19255684701152,42.85828090091919,31.76135999919254,31.72538645667146,48.85837682429469,25.09687011467612,32.372569368633975,38.14495704956993,53.515549541503724,36.02930634510585,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
566.6,1,45.98033293903809,27.63245026675937,26.234983547287626,21.601087039277623,42.98188187308871,34.07725576767571,31.112965191255572,43.195347069851,32.008553058587836,31.643850173856926,49.22098275226297,25.03687724333822,32.301815610119924,38.04289943772105,53.356963648741385,35.940611336812864,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
566.7,1,46.33305429591525,27.854362862997096,26.197079715789947,21.789238333092264,42.87162096160037,34.34004215524355,31.03314957265298,43.534672132150156,32.257552005044566,31.5621726492733,49.58632635020067,24.97677268285409,32.231253671138,37.941353439634405,53.19884513884898,35.85235730752872,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
566.8000000000001,0,46.68810826224196,28.077543442688093,26.159124008713484,21.97851216759186,42.7612847626044,34.60469930311546,30.953107254163868,43.87627099343373,32.508369081034324,31.480350844357467,49.95442685429911,24.916554073440533,32.16088167472379,37.84031701144848,53.04119053334077,35.7645424307055,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
566.9,1,47.04551003487448,28.301998822606528,26.121115498593582,22.168915026678523,42.65087050481165,34.87123993866736,30.872835484069242,44.22015865904602,32.76101661531474,31.39838170866402,50.325303640890525,24.856219046854903,32.090697745866365,37.739788120658076,52.88399635824733,35.677164889569724,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
567.0,1,47.405274911015226,28.52773585370979,26.083053255478447,22.360453430924576,42.54037540584399,35.13967687904172,30.79233149585181,44.56635023472339,33.01550702351986,31.316262179736714,50.69897622743871,24.79576522629703,32.02070001145028,37.639764746074015,52.72725914401577,35.59022287708473,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
567.1,1,47.76741829123878,28.754761421752114,26.04493634684276,22.55313393844959,42.42979667177502,35.410023034034374,30.711592507652608,44.914860929646395,33.27185281088683,31.233989182536657,51.075464277140014,24.73519022597704,31.95088660002489,37.5402448776976,52.570975425113055,35.503714595830964,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
567.2,1,48.13195568345062,28.983082448084296,26.00676383747507,22.746963146066253,42.31913149652896,35.68229140987244,30.6306157215602,45.26570606043291,33.53006657582344,31.151559628695324,51.45478760494459,24.67449165055129,31.88125564150485,37.441226516560036,52.415141739510226,35.41763825785265,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
567.3000000000001,1,48.49890269452549,29.212705888021254,25.96853478970713,22.94194768689046,42.20837706314253,35.956495101207736,30.549398325109504,45.61890104270086,33.790161002356854,31.068970418077402,51.83696616478968,24.613667096298744,31.811805267772733,37.34270767501132,52.25975462972074,35.33199208493709,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
567.4,1,48.868275034858584,29.44363873175774,25.93024826328502,23.138094231656638,42.0975305430746,36.232647295461874,30.4679374904648,45.974461395659084,34.052148864236194,30.986218437922872,52.22202005652532,24.552714150473275,31.742533612336402,37.24468637653854,52.10481064221068,35.246774308440955,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
567.5,1,49.24008851934205,29.675888004579402,25.891903315339274,23.335409489007798,41.9865890960561,36.51076127375171,30.386230374243766,46.33240274309156,34.31604302580875,30.90330056265917,52.609969527387804,24.491630391160882,31.673438810247838,37.14716065571405,51.950306327259135,35.16198316924161,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
567.6,1,49.61435906807807,29.909460767020143,25.853499000362653,23.53390020570901,41.875549869980254,36.79085041156359,30.30427411738893,46.69274081407607,34.58185644265914,30.820213653762888,53.0008349730733,24.430413387174216,31.60451899804174,37.05012855815418,51.796238238852986,35.07761691769849,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
567.7,1,49.99110270709612,30.144364115022114,25.815034370187462,23.733573166863096,41.76441000079162,37.072928179430754,30.22206584503815,47.05549144370679,34.84960216225142,30.736954559620525,53.394636938815815,24.369060697946423,31.535772313673323,36.95358814047677,51.64260293457991,34.99367381361352,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
567.8000000000001,1,50.370335569068175,30.380605180094374,25.77650847396309,23.93443519612521,41.653166612375706,37.35700814360917,30.139602666395632,47.42067057381498,35.119293324569774,30.653520115389707,53.791396120463,24.30756987342531,31.467196896456493,36.857537470259366,51.48939697552233,34.910152126191974,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
567.9,0,50.752073893528234,30.61819112925445,25.7379203581649,24.136493155711467,41.541816816538585,37.64310396633542,30.05688167469667,47.788294253195815,35.390943162344435,30.56990714298386,54.1911333648971,24.245938454068718,31.39879088710024,36.76197462611903,51.33661692631829,34.82705013411269,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
568.0,1,51.136334025653156,30.85712916434028,25.699269066693994,24.33975394581008,41.43035771324721,37.931229404871054,29.973899947444476,48.15837863640174,35.664565000073395,30.486112451415362,54.593869668553964,24.18416397113366,31.330552428030078,36.666897698145554,51.18425935570706,34.74436612591562,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
568.1,1,51.52313242048886,31.09742652370613,25.66055364063283,24.544224506254487,41.31878638988233,38.221398315139524,29.89065454561704,48.530939987961254,35.94017225760137,30.40213283578208,54.99962618313911,24.122243945853665,31.262479662630618,36.572304786997314,51.032320835240064,34.662098399188274,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False
