t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
554.8000000000001,1,42.30441612560502,35.95063331649137,22.703578307112434,24.400220840481847,20.728388882362644,21.527913967856968,43.605514825185885,52.16093610344071,25.491888578790725,35.98338012835124,23.495486886715714,30.088749652320814,41.171050972470915,35.54108310646658,51.69852212001287,34.70197000363041,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
554.9,1,42.63928448177516,35.88050154452367,22.664539600891686,24.604722451562434,20.701787375961516,21.70114801968225,43.50492035154427,52.02799751484533,25.445722831901154,35.91242756138916,23.434293533883917,30.323029163919568,41.07177654205439,35.79845686163819,52.078900563525934,34.61645084077627,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
555.0,1,42.97646941825701,35.81034473219525,22.625600529353473,24.810695306786318,20.675040613747655,21.875733521773377,43.404656714637014,51.895320575993445,25.399805091776233,35.84152536923915,23.373061131437204,30.55903565097462,40.972767833191604,36.05740289099306,52.46170362218249,34.530943985262766,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
555.1,0,43.1000077447015,35.740201762040456,22.58677550575057,24.89341982466437,20.64818776496401,21.941724534742647,43.30473590629571,51.76293749851596,25.354134533916657,35.77070819074295,23.311839599105628,30.64321956547594,40.874045631727846,36.13685810263094,52.58344739063347,34.44549939694582,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
555.2,1,43.22393303551813,35.67027497226237,22.548141444566024,24.97647385621278,20.62143141364955,22.00803782642098,43.20522498508994,51.63102009938792,25.30871022081548,35.70015648333994,23.25088785494296,30.727768229152918,40.775721472441624,36.21658694878782,52.705562117179156,34.36037599555048,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
555.3000000000001,1,43.56522345000714,35.60035913872517,22.509619000518104,25.18522170983994,20.594566887259358,22.185181362167103,43.10605266401575,51.49939147888689,25.263530591538,35.62968659255087,23.189943325699748,30.966935143313698,40.6776797460485,36.47819893903512,53.0924616019835,34.275311077804744,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
555.4,1,43.90887396647716,35.53041218586542,22.471191703310613,25.3954686538814,20.56755229235833,22.36370288439352,43.00720393055203,51.36801497517383,25.218595048873382,35.5592609367668,23.128952340185233,31.207861130513738,40.57989651505311,36.741406703325346,53.48182574570586,34.190251055648034,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
555.5,1,44.2549006612381,35.46043228704808,22.43285837191125,25.607224668155986,20.540386121836853,22.543611980918996,42.9086769763447,51.236887977246056,25.17390272589685,35.488877796276434,23.067912739341736,31.450558000754615,40.482369891672114,37.00621925684784,53.87366983998754,34.105193796085075,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
555.6,1,44.60331972121089,35.39041760883683,22.394617825639592,25.820499802009817,20.51306686104588,22.7249183103938,42.810469996623354,51.10600787255558,25.1294527610515,35.41853544870916,23.006822358760086,31.69503764753128,40.38509799110557,37.27264566771725,54.26800927385273,34.02013716052964,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
555.7,1,44.95414744452082,35.320366310938134,22.35646888413956,26.035304174686203,20.485592987742425,22.907631602695528,42.71258119016616,50.97537204695012,25.085244298136562,35.34823216899191,22.945679028620038,31.941312048280672,40.28807893150395,37.5406950572051,54.664859534189745,33.93507900474925,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
555.8000000000001,1,45.30740024140232,35.25027654611666,22.318410367338483,26.251647975889625,20.457962972006996,23.091761659532363,42.615008759248596,50.84497788458525,25.04127648629094,35.277966229284615,22.884480573600626,32.18939326506562,40.19131083391994,37.81037660009392,55.06423620648541,33.85001717878183,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
555.9,1,45.663094655790886,35.180146457798266,22.28044109394252,26.469541479197613,20.43017527424096,23.27731836741138,42.51775090737103,50.71482276458447,24.997548478936505,35.20773589676298,22.823224810074784,32.43929346046959,40.094791819935836,38.08169953658467,55.4661549951956,33.76494952416688,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
556.0,1,45.791775840089066,35.11001744058907,22.24257652304012,26.55593292085015,20.40227156966137,23.347312043521306,42.42082053902577,50.584941110336615,24.9540594980962,35.1375779405969,22.761964682189262,32.52801734320339,39.99854397257622,38.16344338478877,55.592052233812375,33.67992902287895,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
556.1,1,45.92085456551644,35.040104624032566,22.204898773403546,26.642660443786763,20.37446723374335,23.417637659986607,42.32428912138855,50.45551583097899,24.910808626600904,35.06768354424357,22.70097439780404,32.61711555623104,39.902685181724536,38.245462516064244,55.71832692557505,33.5952298765258,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
556.2,1,46.28085109244106,34.970189976165095,22.16732334324159,26.863454184372532,20.346544761913716,23.60588183338331,42.22808107237366,50.3263590202656,24.8677943822263,34.99785835604141,22.639976106026058,32.870327486919045,39.80709359924689,38.519543464562325,56.12451188230814,33.510574104048516,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
556.3000000000001,1,46.6433349519455,34.90022880328699,22.12983271665113,27.085826893235065,20.31845964532846,23.795580704528156,42.132180503122996,50.197431762708256,24.825016192536758,34.92806262022998,22.57891303152921,33.12539221166432,39.71174402239121,38.79529025069721,56.533280820422625,33.425905008561976,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
556.4,1,47.00832309616464,34.83021922789081,22.092425719300515,27.309789107731426,20.29021031951214,23.986744429696287,42.03658564067936,50.06873144158235,24.782473238568386,34.85829460101104,22.517782978848217,33.382322204936045,39.61663459402109,39.0727123022115,56.944649792822894,33.34122041858113,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
556.5,1,47.37583259353148,34.76015936512058,22.055101176930997,27.535351438335102,20.261795211915523,24.179383239832386,41.941294715311244,49.94025543803376,24.740164706595078,34.78855255949834,22.456583746580172,33.64113002901147,39.52176345965224,39.35181910195696,57.35863495434869,33.25651815648657,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
556.6,1,47.74588062994501,34.69004732266395,22.01785791530608,27.762524569364622,20.23321274180986,24.373507441332887,41.846305960450366,49.812001130969115,24.698089788110455,34.71883475363686,22.395313127271557,33.90182833485988,39.42712876739437,39.63262018834566,57.77525256271818,33.17179603841924,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
556.7,1,48.11848450961782,34.61988120067345,21.980694760174273,27.991319259512323,20.204461320210047,24.569127416612762,41.75161761264545,49.683965896975096,24.656247679814,34.64913943814349,22.333968907335574,34.164429862783784,39.332728667908,39.915125155679284,58.194518979213804,33.0870518742034,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
556.8000000000001,1,48.49366165574414,34.54965909170443,21.943610537239508,28.221746342261206,20.17553934981388,24.766253624551968,41.65722791152536,49.556147110254564,24.614637583599844,34.579464864460085,22.272548866986774,34.42894744292434,39.238561314370045,40.1993436544089,58.61645066922306,33.00228346728573,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
556.9,1,48.87142961112773,34.47937908065826,21.906604072136343,28.453816726276724,20.146445224946422,24.964896600919307,41.56313509976957,49.42854214257125,24.57325870655045,34.50980928071273,22.211050780183296,34.695393995737426,39.144624862446996,40.48528539137181,59.04106420274104,32.91748861468096,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
557.0,1,49.2518060391515,34.40903924469196,21.86967419038664,28.687541396011675,20.117177331471687,25.165066959019743,41.46933742305395,49.301148363156294,24.53211026091971,34.44017093164308,22.14947241453146,34.96378253272692,39.05091747024414,40.77296013017001,59.468376255156315,32.832665106883084,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
557.1,1,49.63480893528255,34.33863764807089,21.83281972328329,28.922931545799354,20.087734032614147,25.36677551365837,41.37583315024223,49.173963155049485,24.491191482362805,34.370548053623374,22.087848037986607,35.234126307868664,38.95743731321772,41.062414401943656,59.60299556159513,32.747847234172625,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
557.2,1,50.020455787111,34.26817236218596,21.796039484092447,29.159998047260228,20.058113725131236,25.570032789286326,41.28262041231806,49.04698384916328,24.45050155695213,34.300938733966284,22.02639928851523,35.50643805599919,38.86418244395986,41.35388308648685,59.43669095229601,32.66325653795303,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
557.3000000000001,1,50.40876483302954,34.19764143564915,21.75933230387554,29.398752247403625,20.028314755149605,25.77484975731572,41.189697341393526,48.92020782354227,24.410039730871723,34.23134091546312,21.9651622773409,35.78073092649507,38.77115089879567,41.64741742177647,59.27089417013479,32.57892893743288,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
557.4,1,50.799731343871514,34.127042832147204,21.72269709805561,29.6392076165839,20.143224039627025,25.981213040341633,41.09706241452829,48.793632690300825,24.369779271301294,34.161752545232005,21.904135241247634,36.05702055442229,38.67834097758192,41.943033171044924,59.10560281144349,32.49486253377784,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
557.5,1,51.19329608078093,34.05637482917763,21.68613250863768,29.881371186803452,20.31455303851939,26.189058948138406,41.00471304412155,48.6672552954135,24.32964883250106,34.092171593225814,21.843315620903688,36.33531501808157,38.585750167759166,42.240738214252005,58.94081255245906,32.411054436973664,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
557.6,1,51.589475685038416,33.985635469711255,21.649637451906514,30.125256585525097,20.486759774058562,26.398395362212803,40.91264776363818,48.54107324832955,24.28964376045615,34.02259609330878,21.782701662050226,36.615630137212996,38.49337682088212,42.54054849244193,58.77652100677105,32.32750275813216,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
557.7,1,51.98828751599876,33.9148228731963,21.613210751600427,30.37087537987864,20.659848067787397,26.60923223631849,40.82086474360679,48.415083898035796,24.249763100442287,33.95302406164659,21.722291345932806,36.89797931318612,38.401219007143354,42.84247741633688,58.61272515102406,32.24420527903075,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
557.8000000000001,1,52.3897488927788,33.84393516165289,21.576851231596628,30.618239109295374,20.833821736881266,26.821579499758247,40.72936215336767,48.28928459454256,24.21000589664536,33.88345351587507,21.66208265283757,37.18237591485493,38.30927479638689,43.14653836527434,58.449421959788324,32.16115978036445,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
557.9,1,52.79387737372495,33.77297044177478,21.540557714889122,30.86735947789054,21.008684624319095,27.035447227234094,40.63813816921098,48.16367268167497,24.17037119967022,33.81388246481837,21.60207356862617,37.46883350439175,38.21754226043217,43.45274490514796,58.28660841978234,32.07836404912454,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
558.0,1,53.20069068635564,33.701926809418005,21.50432902384805,31.118248306235916,21.184440591330066,27.25084559626697,40.547190972342825,48.03824549888521,24.130858064661606,33.74430891107024,21.54226208310465,37.757365780674334,38.126019472496516,43.761110733775716,58.12428152631716,31.995815876756414,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
558.1,1,53.61020645825651,33.63080236682619,21.46816398118864,31.370917346112925,21.361093488295438,27.467784723653175,40.45651874101834,47.91300038816795,24.091465544057762,33.67473086087578,21.482646183696414,38.0479863618268,38.03470450493202,44.07164947103017,57.96243826955279,31.913513052017493,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
558.2,1,54.02244271862413,33.55959519033954,21.43206140786078,31.62537862579859,21.538647208108934,27.686274970427235,40.366119664592645,47.78793468064317,24.05219270077491,33.60514630533694,21.423223866551098,38.34070919051626,37.94359543293075,44.38437504978223,57.8010756591352,31.831453373549863,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
558.3000000000001,1,54.43741744286799,33.48830335976743,21.39602012505077,31.88164413653933,21.71710563797073,27.906326664913262,40.275991930934204,47.66304570888716,24.01303859632595,33.53555323758371,21.363993126649603,38.63554816594429,37.85269033130433,44.699301360983476,57.64019070210053,31.749634638671722,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
558.4,1,54.855148742525465,33.416924946046365,21.360038953196,32.13972596331714,21.89647267905372,28.127950218301194,40.18613373137168,47.53833080152859,23.974002295617044,33.46594964542671,21.304951961593044,38.93251729732187,37.76198727557345,45.01644240157731,57.47978041160628,31.668054647686734,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
558.5,1,55.27565483921668,33.34545801296224,21.324116712168234,32.39963626691093,22.076752243947137,28.351156108770763,40.09654326011212,47.413787284073045,23.935082866340423,33.396333512424434,21.246098371191174,39.23163068282021,37.671484341899436,45.33581225424643,57.31984180588835,31.586711203409816,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
558.6,1,55.698954163894875,33.27390061070332,21.28825222076346,32.66138735223514,22.257948266946798,28.57595494188985,40.00721871683589,47.289412476087485,23.896279381486163,33.326702814049405,21.18743035945315,39.53290258977748,37.5811796076618,45.65742516471498,57.16037191283969,31.505602113430793,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
558.7,1,56.125065094012776,33.20225079285928,21.252444297933188,32.92499148738012,22.440064676436222,28.802357290737252,39.9181582995846,47.165203698448614,23.857590912565815,33.25705552769287,21.128945929047294,39.836347242301144,37.49107114972754,45.98129533695486,57.00136775750163,31.424725183829803,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
558.8000000000001,1,56.554006414423014,33.13050658641826,21.21669176031194,33.19046122097476,22.623105442369205,29.03037397643793,39.82936021660314,47.04115826008617,23.81901654116818,33.18738961473265,21.07064309031436,40.14197919373554,37.401157046957984,46.30743729209226,56.84282638299216,31.344078229438654,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
558.9,1,56.98579689387114,33.0586660172459,21.18099342147149,33.45780908950108,22.80707453826966,29.26001580868909,39.74082266912024,46.91727346417304,23.78055534447002,33.11770303336459,21.012519846414317,40.44981298267134,37.311435372268065,46.63586553831837,56.68474482066006,31.263659057154698,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
559.0,0,57.13414684326813,32.986781201125375,21.145369113797127,33.55888780541248,22.87739567538064,29.34425277163608,39.652562314695984,46.79359305883952,23.74222075089957,33.04804135432756,20.9545996495398,40.55661918560398,37.2219335220125,46.73238282723386,56.527149523685104,31.183490942655848,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
559.1,0,56.997280206036066,32.91517512027412,21.109943594140372,33.49249958723966,22.833564455345805,29.28209915683617,39.564687280568656,46.670392691468315,23.70409747593881,32.978688307644,20.8970326177237,40.46106491550142,37.132824907540204,46.595739147697415,56.37021265776886,31.103723833301093,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
559.2,1,57.145856197515705,32.84384678812694,21.074716010657337,33.593902741620724,22.904136554247298,29.366687866945888,39.47719621159449,46.54767085299941,23.666184602090702,32.90964263731969,20.83981723751894,40.568240084966185,37.04410818064613,46.692576696762636,56.21393212363752,31.02435619203443,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
559.3000000000001,1,57.58165745063628,32.772470605611794,21.03955927211683,33.86430134476051,23.089618195164434,29.59901001670065,39.38997674766357,46.425146972508855,23.628395052953422,32.84061751186543,20.782799172237446,40.879483665047154,36.955606048720995,47.02414932069983,56.05812902676781,30.945233445255173,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
559.4,1,58.02035285702218,32.700991075097065,21.004451514170732,34.13661036896081,23.27603867385699,29.832985004325582,39.30300924672131,46.30277274045804,23.590713892672458,32.77156389867203,20.72595158051766,41.19296487996357,36.867287956246166,47.358041210236,55.90277206674373,30.866328608818204,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
559.5,1,58.46196159948005,32.62940620430792,20.969391559851356,34.410842655091656,23.463402006089805,30.068623909904233,39.21629194326753,46.18054546833852,23.553140223252424,32.70247975499476,20.669272498239014,41.50869861731393,36.77915199934155,47.694267190258245,55.747858330724156,30.78763952474786,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
559.6,1,58.90650298885754,32.55771399242189,20.934378231167134,34.68701113233647,23.651712219953836,30.305937891720635,39.12982307443093,46.05846246338335,23.515673149555145,32.63336303269336,20.612759963046738,41.82669986824569,36.691196274274674,48.03284218509789,55.59338491064201,30.709164037126197,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
559.7,1,59.3539964656257,32.485912429944364,20.899410349059753,34.96512881928723,23.840973355917917,30.544938187245297,39.04360087994059,45.93652102846121,23.47831177930389,32.564211678127805,20.55641201430595,42.146983728736465,36.603418877411286,48.373781219737005,55.43934890316568,30.630899992045038,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
559.8000000000001,1,59.77740347319908,32.41399981326188,20.864486735343597,35.24520891576796,24.031189830936118,30.78563619260139,38.957623613284255,45.81471846825029,23.44105522786076,32.49502363028221,20.500226700445303,42.469565507107916,36.51581791319965,48.71709953100105,55.285747429518224,30.552845247086612,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
559.9,1,59.63161153254514,32.342136548566444,20.829606176256437,35.52726443995185,24.22252860087874,31.028043091573405,38.87188949680683,45.69305206396586,23.403902570530523,32.42579682776403,20.44420204922158,42.79446029911653,36.42839146189587,49.062812127625875,55.13257755577549,30.474997633015377,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
560.0,1,59.48624797550614,32.27047671497744,20.79478967208516,35.632754148999005,24.293417510218443,31.11624819533976,38.78641633079614,45.57156830223329,23.36686802651698,32.356579428455696,20.388363007999533,42.90666105040532,36.34116845258084,49.164532763365706,54.97986731718144,30.397381924234796,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
560.1,1,59.34138704570148,32.19911632013467,20.760147669071323,35.738616473925475,24.364588794658438,31.204804511579855,38.70129991573683,45.4505109363601,23.330026641480984,32.28762118400128,20.33284215275185,43.01928079351793,36.25430119792221,49.266633192706124,54.827768093425426,30.320130577917766,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
560.2,1,59.196949941861114,32.1279560514032,20.72556728784773,36.02424855811967,24.558248547783386,31.450328047667142,38.616440616164724,45.32963138900149,23.293301053855156,32.218668963512194,20.277502926229644,43.348281585407896,36.167633639412024,49.61639370969849,54.67612237177458,30.243106822528553,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
560.3000000000001,1,59.05291998237719,32.056975194900616,20.691025177136837,36.3118931315081,24.75318707380587,31.697591575346898,38.531817663016945,45.208878457058205,23.256675291915535,32.14967095227571,20.222316973984626,43.67963757326648,36.081133618992496,49.96858907117453,54.524897278096034,30.16628216128451,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
560.4,1,58.90929511682378,31.98617212013983,20.65652000744977,36.601563743243354,24.94941190458329,31.94660649001943,38.447429319453704,45.08824942452337,23.22014833175654,32.080625070776,20.16728235367494,44.01336447055423,35.994799240973904,50.3232348854971,54.37408994875031,30.089654460476723,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
560.5,1,58.76607329844472,31.915545197488623,20.622050448178353,36.893274035691405,25.146930618496764,32.197384265583565,38.36327385110196,44.96774157043983,23.18371915099844,32.01152923371386,20.112397124229087,44.349478099880535,35.90862860945623,50.680346865589094,54.22369752429021,30.013221587929156,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
560.6,1,58.623252484138305,31.84509279813275,20.587615167546495,37.18703774549641,25.345750840940152,32.44993645532854,38.2793495260254,44.8473521687934,23.147386728770723,31.94238134990601,20.057659345795837,44.68799439424818,35.822619828278334,51.03994083009994,54.07371714941643,29.9369814129465,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
560.7,1,58.48083063443041,31.774813294033205,20.553212832559854,37.482868704521366,25.54588024474381,32.704274692720986,38.1956546146853,44.727078488407344,23.111150045690273,31.873179322188598,20.003067079686385,45.02892939815222,35.73677100096241,51.40203270443047,53.924145972918154,29.860931806253266,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False
560.8000000000001,1,58.33880573209054,31.70470506589828,20.518842118538245,37.78078093923415,25.747326612906217,32.96041079354759,38.112138150845766,44.60691781437675,23.075008096402936,31.803871794876926,20.14749572346218,45.37224997503744,35.651080238042795,51.76663865699942,53.77493192507982,29.785070665032777,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False
560.9,1,58.19717570738115,31.634766470962262,20.48450172841901,38.08078827624591,25.950097589006482,33.21835646597831,38.028747504034214,44.48686747751116,23.038959896936188,31.73440577988885,20.294499657456825,45.71792046644303,35.56554562736778,52.1337746735436,53.626021281661494,29.70939592801064,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False
561.0,1,58.055938550238636,31.564995891230854,20.450190376661865,38.382904934861436,26.15420105179308,33.4781237731865,37.94548082180812,44.36692483643076,23.003004486553127,31.66477901844002,20.442513541989037,46.06595624307207,35.48016527855235,52.50345722346247,53.477411131793374,29.633905579040796,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False
561.1,1,57.915092235324806,31.495391701143127,20.415906774754546,38.68714513348619,26.359644866125446,33.7397247763361,37.86233624743107,44.247087239226566,22.9671409013287,31.594989252384217,20.59154315029678,46.41637267104358,35.3949372931438,52.87570276735132,53.32909855337965,29.558597594466058,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False
561.2,1,57.7746347407473,31.42595227561846,20.381649632658554,38.99352318886925,26.566436945589025,34.0031716202962,37.77931192276184,44.12735202869835,22.931368178605123,31.525034213633944,20.741594291994044,46.769185220059285,35.309859772032084,53.25052787677549,53.181080624407976,29.483469951967166,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False
561.3000000000001,1,57.63456404801786,31.356675990006345,20.34741765875994,39.302053516816265,26.774585252796083,34.26847653424702,37.696405988195885,44.007716542263125,22.895685356965185,31.45491162406708,20.892672813290776,47.12440946413196,35.22493081538947,53.627949235044845,53.03335442286521,29.408520630498018,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False
561.4,1,57.494878142035596,31.287561220065843,20.31320955984891,39.61275063249148,26.98409779951361,34.535651831936434,37.61361658264111,43.888178111917064,22.86009147622143,31.384619195487605,21.044784597086505,47.48206108189415,35.14014852264576,54.007983637542104,52.885917026702934,29.333747610259174,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False
561.5,1,57.355575011037395,31.21860634190463,20.279024041059152,39.92562915134171,27.194982647057103,34.80470991246542,37.53094184344558,43.76873406412055,22.82458557738443,31.314154629506252,21.197935563258675,47.842155857543865,35.055510992414334,54.390647992728745,52.73876551373446,29.259148872619864,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False
561.6,1,57.21665264654363,31.149809731910587,20.244859805799123,40.2407037901431,27.40724790673565,35.075663261177574,37.44837990631638,43.64938171966922,22.789166702627103,31.243515617405638,21.35213166898862,48.204709681915425,34.97101632240917,54.7759593232841,52.591896961519744,29.18472240003006,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False
561.7,1,57.07810904334274,31.081169766733055,20.210715555733472,40.55798936729107,27.620901739974922,35.34852444990575,37.36592890529728,43.53011839365808,22.753833895275186,31.172699840103032,21.507378908851603,48.56973855277599,34.886662609422025,55.16393476642064,52.44530844733365,29.11046617599679,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False
561.8000000000001,1,56.93994219946675,31.012684823251348,20.17658999075114,40.87750080330022,27.83595235852798,35.62330613739715,37.28358697273111,43.41094139542105,22.718586199791204,31.101704968086626,21.663683314971237,48.937258575336436,34.802447949284144,55.55459157442715,52.29899704811297,29.036378185043965,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False
561.9,0,56.80216758291974,30.944375631612154,20.1425074597721,40.993826723845785,27.912553034072005,35.72101924950183,37.201388177979105,43.291904385817595,22.683440120149882,31.0305994516379,21.712255088718017,49.061426279820445,34.71840527926305,55.66894411036076,52.15300827187704,28.96248711227638,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False
562.0,1,56.664887983039705,30.87637470844888,20.108620599874136,40.90556125418435,27.849899055897026,35.64050348538866,37.11954625208749,43.17334293039853,22.64849932448189,30.959805819660925,21.65258946104604,48.94075254634269,34.63474169790919,55.50551303385095,52.00762971937288,28.88897509312248,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False
562.1,1,56.52810179148819,30.8086808005516,20.07492844366676,41.022201551269966,27.926802825249933,35.7385665683544,37.03805966898331,43.05525523021752,22.613762752782844,30.889322659724026,21.701510666424518,49.065248380553406,34.55145563945532,55.620170636769195,51.86285900702192,28.815840405908194,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False
562.2,1,56.39170210598941,30.741158435382843,20.043016968797435,41.34516300656697,28.14407447104763,36.01637696685008,36.95671147761733,42.93730160258139,22.579124712049666,30.818724917723316,21.859527382729567,49.43641210667476,34.468336824161604,56.0144043442835,51.718403459095434,28.74289721274276,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False
562.3000000000001,1,56.25566987208055,30.673732943454315,20.21033759299528,41.67033672912239,28.362763522507702,36.296139649284264,36.87541328010658,42.81942360833873,22.54456699806641,30.747940079017063,22.01861593648939,49.810105882822604,34.38534896354194,56.41135849210661,51.574212406540894,28.670113208436202,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False
562.4,1,56.12000313163101,30.606353277540688,20.378744427923834,41.99768759992324,28.582878275913654,36.57786753740441,36.79411378205412,42.701618630661756,22.51008866426581,30.67696579991643,22.178782464445632,50.18634601547403,34.30249015679504,56.81105053175379,51.430282929827605,28.597486388480505,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False
562.5,1,55.984699979911525,30.539017592243642,20.548244038079993,42.32722988535228,28.80442724339277,36.86157388612798,36.71281088343747,42.5838840717143,22.47568877427191,30.605799704023312,22.34003327464544,50.56514921498027,34.21975851684095,57.213498348481544,51.28661213896882,28.525014767282986,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False
562.6,1,55.84975849763565,30.471724036504416,20.71884297741395,42.65897784335358,29.027418921924223,37.147271949384944,36.63150247875666,42.46621732410039,22.44136638883738,30.53443941271227,22.50237466365924,50.94653218346327,34.137152149011946,57.618719818169254,51.143197130475336,28.452696352267196,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False
562.7,1,55.71517676839483,30.404470755865535,20.890547840461274,42.992945825841325,29.25186186045961,37.434975072524594,36.55018645708068,42.34861577446773,22.407120569637538,30.462882536275057,22.665812967336112,51.33051173458444,34.054669157257216,58.026732936099044,51.00003499989642,28.38052915139583,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False
562.8000000000001,1,55.58095289529988,30.337255894093502,21.063365315298213,43.32914838534988,29.47776472937911,37.724696788798624,36.46886070137868,42.23107680617911,22.372950382747657,30.391126813930427,22.83035461328634,51.71710491831607,33.97230779928885,58.41973006056621,50.857123002912275,28.3085111800042,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False
