t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
408.5,1,22.679321744994404,47.19617610532242,29.20822865524314,22.831723824264436,36.045777696207544,41.38950788893557,40.39648419753592,27.387014546529876,42.12953578909018,37.35273892239828,20.498801910948703,51.815568753914974,29.781294807104604,24.805881788866532,46.04720190789516,34.17930196257561,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
408.6,0,22.64060392540879,47.08905991218551,29.146483129800224,23.034755470841304,35.96102240231959,41.68988102822233,40.30610776635308,27.325957186374612,42.44888000235343,37.26622068636798,20.64497169697446,52.21112643135854,30.02013946348797,24.752553622989534,45.93648829109426,34.087798742630945,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
408.70000000000005,1,22.60210746332351,46.982164107697585,29.084919357341597,23.239223794450915,35.87625092900387,41.992549131690254,40.215839584326616,27.264843192022255,42.7703528677861,37.17960448313302,20.79211332614099,52.60936608171178,30.260347574990387,24.699390597181406,45.826160492910155,33.996495096516185,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
408.8,1,22.563831539622882,46.875486681234115,29.023535910684984,23.445138463507384,35.79146100281441,42.297528214977156,40.12567762930178,27.203670630920595,43.093968174927205,37.09288782162298,20.940232077995276,53.01030530993337,30.501926536286952,24.64639130953085,45.716216497827745,33.90538874231983,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
408.90000000000003,1,22.52577533999016,46.76902562127943,28.962331364089337,23.65250921369051,35.7066503431438,42.60483441081558,40.03561987618072,27.142437564124165,43.41973980551448,37.00606820133459,21.08933326362311,53.41396183984441,30.744883782224754,24.593554361571147,45.60665429656568,33.81447739885122,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
409.0,1,22.487938054898986,46.662778915394725,28.901304293234357,23.861345848166792,35.621816662180365,42.91448396943703,39.94566429688914,27.08114204625819,43.747681733778855,36.919143112284466,21.23942222572522,53.82035351450929,30.989226787916255,24.540878358261825,45.497471886051805,33.72375878560432,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
409.1,1,22.45031887959949,46.55674455014606,28.84045327517667,24.071658238147716,35.53695766480578,43.22649325958717,39.85580886029946,27.01978212543212,44.07780802719103,36.83211003489438,21.390504338817973,54.22949829720102,31.23496306898747,24.4883619079517,45.388667269375134,33.633230622678354,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
409.20000000000005,1,22.412917014100074,46.45092051101016,28.779776888292353,24.283456323621945,35.45207104846107,43.540878769857365,39.766051532130106,26.958355843126284,44.4101328474406,36.7449664398411,21.54258500949658,54.64141427266702,31.482100181903103,24.436003622330343,45.280238455722824,33.542890630673675,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
409.3,1,22.375731663162963,46.34530478234875,28.719273712261526,24.49675011356003,35.367154503109504,43.85765710905779,39.676390274917935,26.896861234160642,44.74467045070938,36.65770978801485,21.69566967650768,55.05611964748269,31.730645724055968,24.383802116415524,45.172183460363996,33.45273653066379,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
409.40000000000003,1,22.338762036295854,46.23989534736159,28.658942328040137,24.71154968628468,35.28220571116935,44.176845006891945,39.58682304796806,26.835296326638,45.081435188166346,36.5703375304439,21.84976381088128,55.473632750691145,31.980607333929854,24.331756008530018,45.06450030461948,33.36276604414417,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
409.5,1,22.302007347746564,46.134690187995766,28.59878131780946,24.927865190324454,35.19722234737022,44.49845931549688,39.49734780725199,26.773659141821778,45.420441507114276,36.48284710813019,22.004872916254854,55.89397203528505,32.23199269150254,24.279863920264454,44.95718701581808,33.27297689293615,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
409.6,0,22.265466938930842,46.02971532381134,28.538805015204783,25.02035345118516,35.11225846991902,44.59897864547499,39.40800427328868,26.711998369097586,45.533528924705436,36.395306094279135,22.0505111896828,56.03634290378762,32.32288255560253,24.228144784808332,44.85025564495529,33.18340197332602,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
409.70000000000005,1,22.229139719362895,45.92510844865869,28.479090221860762,25.113185157079435,35.02759435418925,44.69990878839146,39.31899918736242,26.650566116700254,45.646977035423184,36.30806369576052,22.096384424313477,56.179151647918076,32.41403715977899,24.176698195576904,44.7437729318927,33.094214458506784,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
409.8,1,22.193024671833225,45.82072824419891,28.419557231369463,25.33240357629161,34.94294625732714,45.02574857492999,39.2301222607695,26.589107254999806,45.989854781956055,36.220767091996784,22.253297114465884,56.60437227397742,32.66793292891452,24.12542153912866,44.63766775967491,33.00523693498361,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
409.90000000000003,1,22.15712112128101,45.716573321527626,28.36020505471169,25.425782146916845,34.85831289219636,45.12787208107063,39.14137225818543,26.52762077230506,46.10397979123171,36.1334149647119,22.299500954157754,56.74808940946361,32.75916041813296,24.07431391076236,44.531938602444626,32.9164678936146,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
410.0,1,22.121428130848145,45.61281123480025,28.301127705026214,25.392289006167882,34.77403466576237,45.004839219934375,39.053000331148674,26.46641331946528,45.98801590652152,36.04643122915865,22.234527708350033,56.60856686811794,32.68690173435399,24.023496746686845,44.42666710905481,32.828118151128656,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
410.1,1,22.085945048323786,45.509441203378294,28.242324443697562,25.486015667210264,34.690110738208745,45.107315553537006,38.96500552983698,26.40548412869046,46.102425145507034,35.95981495132741,22.28104870607336,56.7525903596707,32.77838871756117,23.972969073415918,44.32185210785509,32.74018659431897,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
410.20000000000005,1,22.050670101230633,45.40629109700322,28.183697555421375,25.70800059192984,34.60619652130672,45.436746542136,38.87713232459426,26.344522871824076,46.44854792042396,35.87313793933549,22.43953306193116,57.18190188278944,33.0344415203954,23.922605669007854,44.217406365166795,32.652457137035725,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
410.3,1,22.01560295626936,45.3033316747292,28.125230369224496,25.93154896041428,34.5222337147861,45.76867305628367,38.78933755611406,26.283477029425566,46.79697173189382,35.786327827410005,22.599054476717097,57.61411586695958,33.29195070998897,23.872385401313114,44.11331502971214,32.56489310794156,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
410.40000000000003,1,21.980742869325642,45.20056093216309,28.06692149018368,26.156671324672676,34.43821997029183,46.103112584153834,38.701619183363775,26.22234460059153,47.14771152407125,35.69938202119238,22.75961862540338,58.04925140869132,33.55092418788414,23.82230693199491,44.00957619106676,32.47749225816907,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
410.5,1,21.946089100943286,45.097976863204565,28.008769524307787,26.3833783108754,34.354152931105965,46.440082742998804,38.613975161472254,26.161123576984934,47.50078234218502,35.61229791553307,22.921231216960116,58.48732773485194,33.81136989890041,23.77236892573537,43.90618794451769,32.39025233866531,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
410.6,1,21.9116409161568,44.995577460025494,27.950773078460745,26.61168061751342,34.270030232313644,46.779601275993556,38.52640344177449,26.099811942987724,47.85619933000921,35.525072894724666,23.08389799344538,58.92836419940714,34.07329582996753,23.72257005009841,43.80314839082573,32.303171100114355,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
410.70000000000005,1,21.87739758459951,44.89336071296971,27.892930760350875,26.841589017732318,34.185849500509185,47.12168605633543,38.43890197165341,26.03840767544325,48.21397773302836,35.4377043321367,23.247624731023986,59.372380287505536,34.33671001141528,23.672908975578565,43.70045563633421,32.21624629287062,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
410.8,1,21.843358380464892,44.79132461050177,27.835241178488392,27.07311435937348,34.10160835375829,47.46635508735545,38.35146869449741,25.976908743626765,48.57413289847702,35.350189590182026,23.412417239932015,59.819395615531974,34.60162051692095,23.623384375553243,43.59810779289585,32.12947566689349,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False
410.90000000000003,1,21.809522591885724,44.68946714734246,27.777702949108058,27.30626762915531,34.01730439851796,47.813626624493175,38.26410152855659,25.915405159454448,48.93668038727653,35.26252600118939,23.578373716228135,59.79903736380612,34.86803553367949,23.573994932465165,43.496102969582736,32.0429490214464,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
411.0,1,21.775889483341093,44.58778629155915,27.720314668342777,27.541059568536035,33.932935241446856,48.16351869239977,38.17679819138164,25.854095634720593,49.30163553000742,35.174710813157375,23.745702862893395,59.649660096137985,35.13596308306043,23.524739312994004,43.39443904593761,31.95686473485934,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
411.1,1,21.742458352068436,44.486280033885485,27.663074954190538,27.777501176760456,33.84849847158589,48.51604981102888,38.089556316754795,25.792985439803054,49.66901409397633,35.086741197005686,23.914421069264034,59.50075705691631,35.40541143971022,23.475616205545233,43.29311386600137,31.871227742173105,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
411.20000000000005,1,21.709228490411608,44.3849463546543,27.605982418521652,28.015603453048964,33.76399167198578,48.87123851399996,38.002373529651045,25.732072835514977,50.03883184033842,34.99861431765783,24.08453773413168,59.352325689824454,35.67638885288147,23.426624295259103,43.19212526203847,31.786035964638145,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
411.3,1,21.676199195223344,44.2837832320075,27.549035674048472,28.255377472621145,33.6794124167191,49.2291034698568,37.91524744972687,25.671356085260992,50.411104635397315,34.91032732730389,24.256062327236922,59.204363444026654,35.94890361623362,23.37776227023678,43.091471070862916,31.70128733362956,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
411.40000000000003,1,21.643369767841197,44.18278864166092,27.492233334193916,28.4968343886932,33.59475827052547,49.58966348580978,37.828175690988154,25.61083345487416,50.78584845333437,34.821877364945216,24.42900439122477,59.05686777396237,36.222964068713466,23.329028821444144,42.99114913363747,31.616979790511795,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
411.5,1,21.61073951410186,44.081960557031636,27.435574013163123,28.73998543141432,33.510026789001834,49.9529375057394,37.74115586196918,25.550503212705166,51.16307937475592,34.73326155663833,24.603373540601403,58.90983613945958,36.498578594091455,23.28042264276465,42.891157295983966,31.533111286714743,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
411.6,1,21.5783077443495,43.98129694930898,27.379056325983566,28.98484190727721,33.42521551870838,50.31894460908612,37.654185565832606,25.49036362967241,51.54281358588901,34.644477015630535,24.779179461153824,58.76326600579856,36.775755620710164,23.231942431028823,42.79149340804532,31.449679783777043,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
411.70000000000005,1,21.54607377341361,43.88079578728837,27.322678888409737,29.2314152004705,33.34032199692349,50.687704013391105,37.567262400136826,25.430412979142034,51.925067380427926,34.55552084204686,24.95643191127685,58.617154843558474,37.05450362207013,23.183586885941796,42.692155324336404,31.366683253237756,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
411.8,1,21.51403692059958,43.78045503730528,27.26644031688499,29.479716773409514,33.2553437515471,51.059235075291824,37.48038395674389,25.370649536879675,52.309857160259305,34.466390122766676,25.13514072249288,58.47150012855536,37.33483111706193,23.13535471005379,42.59314090368388,31.284119676591835,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
411.90000000000003,1,21.482196509679298,43.68027266316915,27.210339228503365,29.729758167267054,33.17027830100397,51.433557291517715,37.39354782172744,25.311071581002242,52.697199436187255,34.377081931300424,25.31531579997162,58.32629934178025,37.61674667019835,23.087244608730582,42.494448009166135,31.201987045245573,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
412.0,1,21.45055186888196,43.580246626097924,27.15437424097175,29.981551002502762,33.08512315414748,51.8106902998837,37.30675157528105,25.251677391930016,53.08711082865625,34.287593327666734,25.496967123048808,58.18154996933793,37.90025889184491,23.039255290124288,42.396074508053644,31.120283360472566,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
412.1,1,21.41910233088456,43.48037488465177,27.098543972571534,30.235106979394644,32.999875810162735,52.1906538802869,37.21999279162597,25.19246525233826,53.47960806847735,34.19792135826886,25.68010474574646,58.03724950238463,38.185376438452785,22.991385465143686,42.29801827174862,31.03900663336892,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
412.20000000000005,1,21.387847232776778,43.380655394300625,27.04284704192394,30.490437881764002,32.914533757908984,52.57346796175989,37.133269038398176,25.133433446870715,53.8747080019047,34.10806305504779,25.86473880046733,57.89339543676566,38.47210801409831,22.943633847296233,42.200277175432674,30.958154884633547,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
412.3,1,21.356785916054548,43.281086107399936,26.987282067974252,30.74755557714341,32.82909447588672,52.95915262277834,37.04657787661551,25.074580262118523,54.2724275908663,34.0180154354412,26.05087949815412,57.749985272987686,38.76046237056638,22.895999152673177,42.10284909804004,30.877726144543608,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
412.40000000000003,1,21.325917726652435,43.18166497371676,26.9318476702713,31.006472012148595,32.74355543304714,53.34772808247393,36.95991686142712,25.015903986957074,54.67278390666084,33.92777550342885,26.238537123682306,57.60701651664292,39.05044830546966,22.848480100127865,42.00573192266986,30.797718453193486,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
412.5,1,21.29524201491034,43.08238994002313,26.876542468746585,31.267199215980188,32.65791408817383,53.73921470726433,36.87328354153704,24.95740291227626,55.07579413473003,33.83734024873636,26.427722039332814,57.464486678067864,39.342074663696465,22.801075411126774,41.90892353625443,30.718129860287384,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
412.6,1,21.26475813556356,42.9832589500232,26.82136508367246,31.52974930101195,32.5721678897759,54.133633011957514,36.78667545910257,24.89907533092781,55.48147557546218,33.74670664669879,26.618444685368647,57.32239327227558,39.635350337667006,22.753783809717543,41.812421829493594,30.638958425091424,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
412.70000000000005,1,21.234465447733186,42.88426994428242,26.766314135621414,31.794134463366472,32.48631427598358,54.5310036608331,36.700090149635116,24.840919537673944,55.889845644978124,33.65587165812727,26.81071558059964,57.18073381889018,39.930284267582856,22.706604022497896,41.71622469679091,30.560202216387044,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
412.8,1,21.204363314916336,42.7854208601562,26.711388245425045,32.06036698349233,32.40035067444347,54.93134746872599,36.61352514190057,24.782933829135683,56.300921875919606,33.56483222917516,27.004545322948296,57.03950584208049,40.22688544167811,22.659534778584224,41.6203300361893,30.481859312423907,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
412.90000000000003,1,21.174451104976384,42.68670963171849,26.656586034133035,32.32845922674126,32.314274502213614,55.334685402109905,36.52697795781961,24.725116503741155,56.71472191823753,33.47358529120422,27.199944590015612,56.8987068704937,40.52516289647052,22.612574809580224,41.524735749306664,30.40392780087284,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
413.0,1,21.144728186111287,42.58813419539782,26.60190612810533,32.59842372128832,32.22817307065995,55.74103868080381,36.440446113106354,24.66746586868279,56.67864317445972,33.38221766767154,27.39692419297039,56.75833445500266,40.82521592332208,22.565722830249246,41.429439753774496,30.326405795914713,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False
413.1,1,21.115193818267006,42.489692467856635,26.54734713895118,32.870272845494576,32.14223211789078,56.150428118661,36.353927115212244,24.609980212560053,56.52693531929071,33.29091466118115,27.595494734801765,56.618386098376746,41.1272437776952,22.518977365784917,41.33443993419522,30.249291370658156,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False
413.20000000000005,1,21.08584724897416,42.39138237908289,26.492907693412747,33.14401929915994,32.05645521447946,56.562874979715446,36.26741846619139,24.552657846127214,56.375656868337295,33.19967941081491,27.795667056591064,56.47885936049123,41.4312646208156,22.47233687537013,41.23973421556555,30.172582658168796,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False
413.3,0,21.056687776089493,42.29323737738627,26.438607250723337,33.253058429133084,31.970875524735682,56.69424278087345,36.18097058513676,24.495517926678826,56.224831435502054,33.10856205563063,27.857822614474507,56.33976935707924,41.52918292334024,22.425825831558846,41.145338041473416,30.096277909368737,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False
413.40000000000003,1,21.027714717687605,42.19543366271635,26.384548887608652,33.36247196126981,31.885668949428,56.82610025350316,36.094846618973875,24.4386632785313,56.07458723865494,33.017825489449244,27.9203249596669,56.20120159515109,41.62743832750054,22.37957306412191,41.05133712090877,30.020375635908714,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False
413.5,1,20.99892660023737,42.097791060526,26.330626478531144,33.63971932795868,31.80065488145837,57.24383618449864,36.00877901872491,24.381987340746207,55.92479003753896,32.92720166867172,28.12339659415808,56.06306495981353,41.934891478835304,22.33344632412199,40.95764108404593,29.94487263810519,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False
413.6,1,20.970323002294904,42.000272833799905,26.276818381784558,33.918899862854055,31.71579635156514,57.66468674436509,35.922713260240364,24.325468236388907,55.77541252749631,32.83663587481203,28.328099505214663,55.925340605324536,42.24437036847729,22.28741869499814,40.86423122912842,29.869767771002845,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False
413.70000000000005,1,20.941903186526826,41.90287690091349,26.223123224714076,34.20002652368045,31.63109099406206,58.08867364388975,35.83664682582565,24.269104282844093,55.6264522271024,32.74612529846978,28.534444773764427,55.78802610071973,42.555887437702395,22.241488645682402,40.77110549195298,29.79505919695496,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False
413.8,1,20.913666420228594,41.805601176643044,26.169539634585487,34.48311235771271,31.546536441664475,58.51581875172886,35.750577190402495,24.212893798943046,55.47790665935481,32.65566712421599,28.742443563740977,55.65111901914035,42.869455208031404,22.19565464666635,40.67826181166861,29.720745087464906,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False
413.90000000000003,1,20.885612026480114,41.70848032162738,26.116087913266917,34.594828397226095,31.462167082437325,58.65217433573507,35.66455656312855,24.15685679330924,55.329800366676054,32.56531328868962,28.807718294892748,55.51463509547208,42.96975895437564,22.149942085454605,40.58571624788519,29.646823743436364,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False
414.0,1,20.857739020182034,41.611732563008204,26.062896453984862,34.53388509074572,31.378200799237458,58.49584135956149,35.57891102799278,24.101121343299045,55.18229182738699,32.475389532451686,28.72934868789967,55.378679863892444,42.85564488863665,22.10451059300424,40.4935747496462,29.573293035113853,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False
414.1,1,20.830046842967455,41.51535720876029,26.00996457710244,34.64592662845959,31.29463660589591,58.63256086108406,35.49363964056704,24.045686595808306,55.035379901941155,32.385894718576,28.795020740801206,55.243252359535596,42.95624079371744,22.059359215054734,40.401836356649255,29.500151974842314,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False
414.20000000000005,1,20.802533864339768,41.41913152204875,25.957160323840615,34.93225106356623,31.211251318627145,59.064241611183235,35.40841159568317,23.990420130546458,54.888898845913765,32.2964975031277,29.00566013580414,55.10824029945809,43.272705701729365,22.014324503151904,40.31038965217205,29.427397039409275,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False
414.3,1,20.775199754082024,41.32301778950069,25.90446136690777,35.220568880750456,31.12800701328307,59.499132395053884,35.32317084452015,23.935299407951916,54.742820791269274,32.207141669932284,29.217980249174648,54.973624522371885,43.59125064313565,21.96937884776889,40.21921557018828,29.355027274154363,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False
414.40000000000003,1,20.748043800929793,41.227059343013494,25.85186633710537,35.510893485660645,31.04494674989076,59.60761080201941,35.23796026536234,23.880322764385223,54.59714329659823,32.117869815942065,29.431992556630643,54.83940264215865,43.91188844422233,21.924520737936096,40.12831208449571,29.28304091029086,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
414.5,1,20.721065138053934,41.131477363195195,25.79937370811811,35.80323828751514,30.962291399788576,59.4492997824433,35.15300058681239,23.82548845495782,54.45186375484291,32.0289023873811,29.647708391560712,54.70557225931481,44.23463192124696,21.87974858403882,40.03767716014428,29.211436171121314,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
414.6,1,20.69426277815726,41.036300180953376,25.746981824981344,36.097616876172744,30.88006895460014,59.29163844049458,35.06831967842791,23.770794675774333,54.30697944771479,31.940266975071673,29.865139112031436,54.572130995362045,44.55949406485238,21.83506073515284,39.94730877708608,29.140211305468966,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
414.70000000000005,1,20.667635731925408,40.9415261223625,25.694689026795015,36.39404290619144,30.79827740162949,59.13462410894132,34.9839154028471,23.71623961990914,54.162487651160845,31.851961163424654,30.084296131373367,54.43907646990488,44.886487918941626,21.790455538324114,39.857204914410595,29.0693645653446,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
414.8,1,20.641183015086007,40.847153521156805,25.642493652683775,36.69253012648022,30.71691473788434,58.97825413264063,34.89978562644013,23.661821481703072,54.01838564563002,31.76398254186808,30.30519094770074,54.30640630631438,45.21562661149954,21.745931342045356,39.76736355423478,28.998894211490864,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
414.90000000000003,1,20.61490364840812,40.75318071872934,25.59039404179771,36.993092380273104,30.635978970074927,58.82252586853721,34.815928219309356,23.607538456763972,53.874670716073176,31.67632870484724,30.527835143887078,54.17411813172833,45.54692335457169,21.70148649625636,39.67778268170329,28.92879851338121,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
415.0,1,20.588796657667878,40.6596060640889,25.53838853323977,37.29574360600197,30.555468114556053,58.667436685596066,34.73234105520681,23.553388741891247,53.731340151855605,31.588997251733634,30.752240388368897,54.042209576969725,45.88039144498099,21.657119352273924,39.58846028490904,28.859075749170447,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
415.1,1,20.562861073622134,40.566427913826615,25.486475466010468,37.60049783795754,30.475380197282455,58.512983964750255,34.649022011471,23.49937053501833,53.58839124668969,31.50198578675536,30.97841843575381,53.91067827648416,46.21604426487111,21.61282826273836,39.49939435483232,28.78972420565663,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
415.20000000000005,1,20.537095931949583,40.47364463204231,25.43465317887276,37.90736920800179,30.395713253709637,58.35916509878576,34.56596896887604,23.445482035073372,53.44582129847589,31.415291918831457,31.20638112840366,53.77952186819008,46.553895283105135,21.56861158148569,39.41058288519499,28.720742178196954,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
415.3,1,20.511500273236745,40.38125459032669,25.382920010326856,38.216371945834915,30.31646532877009,58.20597749231373,34.483179811601765,23.391721441952573,53.30362760927049,31.328913261538663,31.436140396677654,53.64873799344944,46.89395805548798,21.524467663522202,39.32202387243191,28.652127970687253,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
415.40000000000003,1,20.486073142974394,40.28925616775652,25.33127429861055,38.5275203789255,30.237634476866997,58.05341856176284,34.400652427231975,23.3380869565197,53.16180748528283,31.24284743310893,31.667708258863076,53.51832429706628,47.2362462247147,21.48039486502285,39.23371531568949,28.583879895556247,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
415.5,1,20.460813591515915,40.197647750842556,25.279714381606304,38.84082893366865,30.15921876180411,57.90148573529802,34.31838470665009,23.284576780510026,53.020358236765155,31.157092056314692,31.901096822244753,53.3882784271834,47.58077352131793,21.436391543242735,39.14565521672498,28.515996273705962,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
415.6,1,20.43572067405227,40.10642773349784,25.228238596786646,39.15631213605636,30.08121625674338,57.7501764527708,34.23637454397729,23.231189116473736,52.879277177946875,31.071644758400822,32.13631828372307,53.2585980352209,47.927553764217556,21.392456056464813,39.057841579846816,28.44847543447564,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
415.70000000000005,1,20.410793450647674,40.01559451708382,25.176845281249403,39.47398461158353,30.003625044266098,57.599488165791584,34.154619836623276,23.177922167816828,52.738561627092814,30.98650317114341,32.373384929752405,53.12928077592432,48.27660086061489,21.348586764043848,38.97027241196201,28.381315715695866,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
415.8,1,20.386030986162048,39.9251465103119,25.12553277158537,39.79386108658012,29.926443216241232,57.44941833757561,34.07311848512732,23.124774138660186,52.59820890633108,30.901664930672283,32.61230913754802,53.0003243072091,48.62792880710908,21.304782026270804,38.88294572242416,28.31451546357472,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
415.90000000000003,1,20.36143235021323,39.83508212919556,25.074299403804805,40.11595638904207,29.849668873761424,57.299964442868145,33.99186839307287,23.071743233762515,52.458216341561545,30.817127677376426,32.85310337584704,52.871726290076325,48.98155169038423,21.26104020430037,38.79585952295147,28.248073032642793,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
416.0,1,20.336996617167824,39.74539979703936,25.02314351330631,40.44028544910234,29.773300127127825,57.15112396792737,33.91086746705532,23.018827658489244,52.31858126242306,30.732889055869233,33.09578020534955,52.74348438858038,49.33748368758763,21.21735966012377,38.709011827595184,28.18198678574088,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
416.1,1,20.312722866119202,39.656097944411236,24.972063434823504,40.766863299728115,29.69733509581299,57.00289441048098,33.83011361662301,22.966025618757815,52.17930100223124,30.648946714923973,33.34035227936462,52.61559626977,49.69573906689766,21.173738756518997,38.622400652682494,28.11625509398863,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
416.20000000000005,1,20.288610180890206,39.567175009147284,24.92105750238346,41.09570507760986,29.621771908466453,56.85527327973394,33.74960475424231,22.91333532099949,52.04037289794672,30.565298307438635,33.586832344659356,52.48805960365131,50.056332188218796,21.130175857022383,38.53602401678112,28.050876336791642,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
416.3,1,20.264657649977938,39.478629436281025,24.870124049238,41.426826023592206,29.546608702820507,56.70825809625769,33.669338795206926,22.860754972082866,51.9017942900735,30.481941490332485,33.83523324182463,52.36087206310063,50.41927750357111,21.086669325850384,38.449879940613705,27.985848901758693,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
416.40000000000003,1,20.24086436653316,39.390459678017486,24.819261407811066,41.760241483381044,29.47184362565546,56.56184639194967,33.589313657580234,22.808282779260097,51.76356252259862,30.398873924483226,34.08556790593176,52.23403132380691,50.78458955766448,21.043217527851013,38.36396644700195,27.921171184672556,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
416.5,1,20.217229428340524,39.3026641937089,24.768467909646727,42.09596690825363,29.397474832766605,56.41603570999541,33.50952726213893,22.755916950113953,51.625674942933564,30.316093274665487,34.337849367192995,52.10753506421553,51.15228298847394,20.999818828456167,38.2782815608119,27.85684158946229,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
